week;state;total_tweets;sentiments;count;percentage;total_sentiment;spatial_percentage
19;Connecticut;366;trust;58;0,15846994535519127;2106;0,027540360873694207
19;Delaware;518;anger;31;0,05984555984555984;841;0,036860879904875146
19;Delaware;518;anticipation;56;0,10810810810810811;1640;0,034146341463414637
19;Delaware;518;disgust;16;0,03088803088803089;488;0,032786885245901641
19;Delaware;518;fear;50;0,09652509652509653;1577;0,031705770450221937
19;Delaware;518;joy;31;0,05984555984555984;1140;0,027192982456140352
19;Delaware;518;negative;75;0,14478764478764478;2214;0,033875338753387531
19;Delaware;518;positive;124;0,23938223938223938;4011;0,030914983794564945
19;Delaware;518;sadness;41;0,07915057915057915;1113;0,036837376460017966
19;Delaware;518;surprise;15;0,02895752895752896;567;0,026455026455026454
19;Delaware;518;trust;79;0,15250965250965251;2735;0,028884826325411336
19;Florida;241;anger;19;0,07883817427385892;711;0,026722925457102673
19;Florida;241;anticipation;21;0,08713692946058091;667;0,031484257871064465
19;Florida;241;disgust;11;0,04564315352697095;418;0,026315789473684209
19;Florida;241;fear;30;0,12448132780082988;1105;0,027149321266968326
19;Florida;241;joy;13;0,05394190871369295;444;0,029279279279279279
19;Florida;241;negative;38;0,15767634854771784;1670;0,022754491017964073
19;Florida;241;positive;42;0,17427385892116182;1635;0,025688073394495414
19;Florida;241;sadness;20;0,08298755186721991;691;0,028943560057887119
19;Florida;241;surprise;10;0,04149377593360996;260;0,038461538461538464
19;Florida;241;trust;37;0,15352697095435686;1200;0,030833333333333334
19;Georgia;86;anger;4;0,04651162790697674;574;0,006968641114982578
19;Georgia;86;anticipation;9;0,10465116279069768;854;0,010538641686182669
19;Georgia;86;disgust;1;0,01162790697674419;323;0,003095975232198143
19;Georgia;86;fear;7;0,08139534883720931;927;0,007551240560949299
19;Georgia;86;joy;4;0,04651162790697674;487;0,008213552361396304
19;Georgia;86;negative;14;0,16279069767441862;1395;0,010035842293906810
19;Georgia;86;positive;24;0,27906976744186046;1914;0,012539184952978056
19;Georgia;86;sadness;4;0,04651162790697674;704;0,005681818181818182
19;Georgia;86;surprise;4;0,04651162790697674;301;0,013289036544850499
19;Georgia;86;trust;15;0,17441860465116280;1252;0,011980830670926517
19;Hawaii;80;anger;4;0,05000000000000000;416;0,009615384615384616
19;Hawaii;80;anticipation;8;0,10000000000000001;417;0,019184652278177457
19;Hawaii;80;disgust;4;0,05000000000000000;230;0,017391304347826087
19;Hawaii;80;fear;10;0,12500000000000000;678;0,014749262536873156
19;Hawaii;80;joy;5;0,06250000000000000;246;0,020325203252032520
19;Hawaii;80;negative;14;0,17499999999999999;822;0,017031630170316302
19;Hawaii;80;positive;15;0,18750000000000000;987;0,015197568389057751
19;Hawaii;80;sadness;9;0,11250000000000000;452;0,019911504424778761
19;Hawaii;80;surprise;2;0,02500000000000000;169;0,011834319526627219
19;Hawaii;80;trust;9;0,11250000000000000;702;0,012820512820512820
19;Idaho;90;anger;2;0,02222222222222222;169;0,011834319526627219
19;Idaho;90;anticipation;12;0,13333333333333333;339;0,035398230088495575
19;Idaho;90;disgust;0;0,00000000000000000;85;0,000000000000000000
19;Idaho;90;fear;3;0,03333333333333333;380;0,007894736842105263
19;Idaho;90;joy;6;0,06666666666666667;228;0,026315789473684209
19;Idaho;90;negative;9;0,10000000000000001;531;0,016949152542372881
19;Idaho;90;positive;32;0,35555555555555557;997;0,032096288866599799
19;Idaho;90;sadness;3;0,03333333333333333;282;0,010638297872340425
19;Idaho;90;surprise;2;0,02222222222222222;84;0,023809523809523808
19;Idaho;90;trust;21;0,23333333333333334;640;0,032812500000000001
19;Illinois;426;anger;19;0,04460093896713615;1154;0,016464471403812825
19;Illinois;426;anticipation;39;0,09154929577464789;1675;0,023283582089552238
19;Illinois;426;disgust;14;0,03286384976525822;624;0,022435897435897436
19;Illinois;426;fear;39;0,09154929577464789;1834;0,021264994547437296
19;Illinois;426;joy;24;0,05633802816901409;1030;0,023300970873786409
19;Illinois;426;negative;74;0,17370892018779344;2697;0,027437893956247683
19;Illinois;426;positive;103;0,24178403755868544;3803;0,027083881146463318
19;Illinois;426;sadness;34;0,07981220657276995;1443;0,023562023562023561
19;Illinois;426;surprise;16;0,03755868544600939;672;0,023809523809523808
19;Illinois;426;trust;64;0,15023474178403756;2679;0,023889511011571482
19;Indiana;166;anger;9;0,05421686746987952;366;0,024590163934426229
19;Indiana;166;anticipation;20;0,12048192771084337;650;0,030769230769230771
19;Indiana;166;disgust;2;0,01204819277108434;198;0,010101010101010102
19;Indiana;166;fear;18;0,10843373493975904;786;0,022900763358778626
19;Indiana;166;joy;8;0,04819277108433735;423;0,018912529550827423
19;Indiana;166;negative;24;0,14457831325301204;1103;0,021758839528558477
19;Indiana;166;positive;43;0,25903614457831325;1842;0,023344191096634093
19;Indiana;166;sadness;13;0,07831325301204820;562;0,023131672597864767
19;Indiana;166;surprise;2;0,01204819277108434;194;0,010309278350515464
19;Indiana;166;trust;27;0,16265060240963855;1288;0,020962732919254660
19;Iowa;215;anger;11;0,05116279069767442;443;0,024830699774266364
19;Iowa;215;anticipation;19;0,08837209302325581;667;0,028485757121439279
19;Iowa;215;disgust;4;0,01860465116279070;228;0,017543859649122806
19;Iowa;215;fear;17;0,07906976744186046;716;0,023743016759776536
19;Iowa;215;joy;23;0,10697674418604651;455;0,050549450549450550
19;Iowa;215;negative;24;0,11162790697674418;1085;0,022119815668202765
19;Iowa;215;positive;52;0,24186046511627907;1891;0,027498677948175568
19;Iowa;215;sadness;12;0,05581395348837209;515;0,023300970873786409
19;Iowa;215;surprise;7;0,03255813953488372;199;0,035175879396984924
19;Iowa;215;trust;46;0,21395348837209302;1339;0,034353995519044063
19;Kentucky;185;anger;11;0,05945945945945946;312;0,035256410256410256
19;Kentucky;185;anticipation;14;0,07567567567567568;430;0,032558139534883720
19;Kentucky;185;disgust;4;0,02162162162162162;200;0,020000000000000000
19;Kentucky;185;fear;14;0,07567567567567568;500;0,028000000000000001
19;Kentucky;185;joy;11;0,05945945945945946;265;0,041509433962264149
19;Kentucky;185;negative;32;0,17297297297297298;807;0,039653035935563817
19;Kentucky;185;positive;51;0,27567567567567569;1028;0,049610894941634238
19;Kentucky;185;sadness;11;0,05945945945945946;332;0,033132530120481930
19;Kentucky;185;surprise;9;0,04864864864864865;178;0,050561797752808987
19;Kentucky;185;trust;28;0,15135135135135136;775;0,036129032258064520
19;Louisiana;183;anger;12;0,06557377049180328;424;0,028301886792452831
19;Louisiana;183;anticipation;14;0,07650273224043716;670;0,020895522388059702
19;Louisiana;183;disgust;4;0,02185792349726776;226;0,017699115044247787
19;Louisiana;183;fear;18;0,09836065573770492;850;0,021176470588235293
19;Louisiana;183;joy;11;0,06010928961748634;451;0,024390243902439025
19;Louisiana;183;negative;26;0,14207650273224043;1138;0,022847100175746926
19;Louisiana;183;positive;48;0,26229508196721313;1736;0,027649769585253458
19;Louisiana;183;sadness;17;0,09289617486338798;544;0,031250000000000000
19;Louisiana;183;surprise;7;0,03825136612021858;233;0,030042918454935622
19;Louisiana;183;trust;26;0,14207650273224043;1211;0,021469859620148638
19;Maine;90;anger;1;0,01111111111111111;300;0,003333333333333334
19;Maine;90;anticipation;11;0,12222222222222222;650;0,016923076923076923
19;Maine;90;disgust;0;0,00000000000000000;156;0,000000000000000000
19;Maine;90;fear;11;0,12222222222222222;634;0,017350157728706624
19;Maine;90;joy;7;0,07777777777777778;420;0,016666666666666666
19;Maine;90;negative;11;0,12222222222222222;818;0,013447432762836185
19;Maine;90;positive;27;0,29999999999999999;1638;0,016483516483516484
19;Maine;90;sadness;6;0,06666666666666667;422;0,014218009478672985
19;Maine;90;surprise;1;0,01111111111111111;176;0,005681818181818182
19;Maine;90;trust;15;0,16666666666666666;1005;0,014925373134328358
19;Maryland;261;anger;19;0,07279693486590039;500;0,037999999999999999
19;Maryland;261;anticipation;21;0,08045977011494253;748;0,028074866310160429
19;Maryland;261;disgust;7;0,02681992337164751;246;0,028455284552845527
19;Maryland;261;fear;40;0,15325670498084290;826;0,048426150121065374
19;Maryland;261;joy;11;0,04214559386973180;457;0,024070021881838075
19;Maryland;261;negative;43;0,16475095785440613;1166;0,036878216123499140
19;Maryland;261;positive;56;0,21455938697318008;1796;0,031180400890868598
19;Maryland;261;sadness;15;0,05747126436781609;518;0,028957528957528959
19;Maryland;261;surprise;8;0,03065134099616858;271;0,029520295202952029
19;Maryland;261;trust;41;0,15708812260536398;1203;0,034081463009143810
19;Massachusetts;364;anger;22;0,06043956043956044;1230;0,017886178861788619
19;Massachusetts;364;anticipation;35;0,09615384615384616;1600;0,021874999999999999
19;Massachusetts;364;disgust;10;0,02747252747252747;671;0,014903129657228018
19;Massachusetts;364;fear;49;0,13461538461538461;2038;0,024043179587831209
19;Massachusetts;364;joy;17;0,04670329670329670;973;0,017471736896197326
19;Massachusetts;364;negative;78;0,21428571428571427;3043;0,025632599408478476
19;Massachusetts;364;positive;69;0,18956043956043955;3592;0,019209354120267259
19;Massachusetts;364;sadness;32;0,08791208791208792;1444;0,022160664819944598
19;Massachusetts;364;surprise;9;0,02472527472527472;556;0,016187050359712230
19;Massachusetts;364;trust;43;0,11813186813186813;2286;0,018810148731408575
19;Michigan;224;anger;11;0,04910714285714286;439;0,025056947608200455
19;Michigan;224;anticipation;29;0,12946428571428573;940;0,030851063829787233
19;Michigan;224;disgust;5;0,02232142857142857;191;0,026178010471204188
19;Michigan;224;fear;20;0,08928571428571429;882;0,022675736961451247
19;Michigan;224;joy;13;0,05803571428571429;657;0,019786910197869101
19;Michigan;224;negative;35;0,15625000000000000;1336;0,026197604790419160
19;Michigan;224;positive;55;0,24553571428571427;2189;0,025125628140703519
19;Michigan;224;sadness;19;0,08482142857142858;682;0,027859237536656891
19;Michigan;224;surprise;7;0,03125000000000000;336;0,020833333333333332
19;Michigan;224;trust;30;0,13392857142857142;1329;0,022573363431151242
19;Minnesota;261;anger;11;0,04214559386973180;734;0,014986376021798364
19;Minnesota;261;anticipation;31;0,11877394636015326;1052;0,029467680608365018
19;Minnesota;261;disgust;6;0,02298850574712644;297;0,020202020202020204
19;Minnesota;261;fear;33;0,12643678160919541;1205;0,027385892116182572
19;Minnesota;261;joy;11;0,04214559386973180;669;0,016442451420029897
19;Minnesota;261;negative;46;0,17624521072796934;1804;0,025498891352549888
19;Minnesota;261;positive;57;0,21839080459770116;2373;0,024020227560050570
19;Minnesota;261;sadness;25;0,09578544061302682;999;0,025025025025025027
19;Minnesota;261;surprise;9;0,03448275862068965;409;0,022004889975550123
19;Minnesota;261;trust;32;0,12260536398467432;1629;0,019643953345610803
19;Mississippi;52;anger;1;0,01923076923076923;323;0,003095975232198143
19;Mississippi;52;anticipation;7;0,13461538461538461;532;0,013157894736842105
19;Mississippi;52;disgust;3;0,05769230769230770;203;0,014778325123152709
19;Mississippi;52;fear;5;0,09615384615384616;599;0,008347245409015025
19;Mississippi;52;joy;3;0,05769230769230770;359;0,008356545961002786
19;Mississippi;52;negative;6;0,11538461538461539;797;0,007528230865746549
19;Mississippi;52;positive;16;0,30769230769230771;1351;0,011843079200592153
19;Mississippi;52;sadness;1;0,01923076923076923;396;0,002525252525252525
19;Mississippi;52;surprise;2;0,03846153846153846;155;0,012903225806451613
19;Mississippi;52;trust;8;0,15384615384615385;929;0,008611410118406888
19;Missouri;362;anger;13;0,03591160220994475;562;0,023131672597864767
19;Missouri;362;anticipation;43;0,11878453038674033;958;0,044885177453027142
19;Missouri;362;disgust;7;0,01933701657458563;304;0,023026315789473683
19;Missouri;362;fear;29;0,08011049723756906;1039;0,027911453320500480
19;Missouri;362;joy;27;0,07458563535911603;564;0,047872340425531915
19;Missouri;362;negative;41;0,11325966850828730;1470;0,027891156462585033
19;Missouri;362;positive;92;0,25414364640883980;2350;0,039148936170212763
19;Missouri;362;sadness;29;0,08011049723756906;770;0,037662337662337661
19;Missouri;362;surprise;13;0,03591160220994475;276;0,047101449275362320
19;Missouri;362;trust;68;0,18784530386740331;1656;0,041062801932367152
19;Montana;171;anger;6;0,03508771929824561;266;0,022556390977443608
19;Montana;171;anticipation;21;0,12280701754385964;493;0,042596348884381338
19;Montana;171;disgust;0;0,00000000000000000;125;0,000000000000000000
19;Montana;171;fear;9;0,05263157894736842;491;0,018329938900203666
19;Montana;171;joy;16;0,09356725146198830;385;0,041558441558441558
19;Montana;171;negative;12;0,07017543859649122;720;0,016666666666666666
19;Montana;171;positive;60;0,35087719298245612;1361;0,044085231447465102
19;Montana;171;sadness;3;0,01754385964912281;339;0,008849557522123894
19;Montana;171;surprise;2;0,01169590643274854;123;0,016260162601626018
19;Montana;171;trust;42;0,24561403508771928;913;0,046002190580503831
19;Nebraska;64;anger;1;0,01562500000000000;48;0,020833333333333332
19;Nebraska;64;anticipation;8;0,12500000000000000;142;0,056338028169014086
19;Nebraska;64;disgust;1;0,01562500000000000;24;0,041666666666666664
19;Nebraska;64;fear;5;0,07812500000000000;144;0,034722222222222224
19;Nebraska;64;joy;7;0,10937500000000000;134;0,052238805970149252
19;Nebraska;64;negative;10;0,15625000000000000;200;0,050000000000000003
19;Nebraska;64;positive;18;0,28125000000000000;409;0,044009779951100246
19;Nebraska;64;sadness;2;0,03125000000000000;100;0,020000000000000000
19;Nebraska;64;surprise;1;0,01562500000000000;32;0,031250000000000000
19;Nebraska;64;trust;11;0,17187500000000000;298;0,036912751677852351
19;Nevada;383;anger;17;0,04438642297650131;816;0,020833333333333332
19;Nevada;383;anticipation;39;0,10182767624020887;1611;0,024208566108007448
19;Nevada;383;disgust;7;0,01827676240208877;386;0,018134715025906734
19;Nevada;383;fear;41;0,10704960835509138;1809;0,022664455500276397
19;Nevada;383;joy;30;0,07832898172323760;1211;0,024772914946325351
19;Nevada;383;negative;61;0,15926892950391644;2349;0,025968497232865050
19;Nevada;383;positive;83;0,21671018276762402;4102;0,020234032179424672
19;Nevada;383;sadness;26;0,06788511749347259;1314;0,019786910197869101
19;Nevada;383;surprise;10;0,02610966057441253;411;0,024330900243309004
19;Nevada;383;trust;69;0,18015665796344649;2523;0,027348394768133173
19;New Hampshire;380;anger;13;0,03421052631578948;904;0,014380530973451327
19;New Hampshire;380;anticipation;31;0,08157894736842106;1626;0,019065190651906518
19;New Hampshire;380;disgust;12;0,03157894736842105;450;0,026666666666666668
19;New Hampshire;380;fear;39;0,10263157894736842;1599;0,024390243902439025
19;New Hampshire;380;joy;25;0,06578947368421052;1127;0,022182786157941437
19;New Hampshire;380;negative;63;0,16578947368421051;2295;0,027450980392156862
19;New Hampshire;380;positive;92;0,24210526315789474;3897;0,023607903515524761
19;New Hampshire;380;sadness;28;0,07368421052631578;1127;0,024844720496894408
19;New Hampshire;380;surprise;15;0,03947368421052631;473;0,031712473572938688
19;New Hampshire;380;trust;62;0,16315789473684211;2346;0,026427962489343565
19;New Jersey;279;anger;20;0,07168458781362007;651;0,030721966205837174
19;New Jersey;279;anticipation;21;0,07526881720430108;932;0,022532188841201718
19;New Jersey;279;disgust;4;0,01433691756272401;327;0,012232415902140673
19;New Jersey;279;fear;32;0,11469534050179211;1058;0,030245746691871456
19;New Jersey;279;joy;15;0,05376344086021505;616;0,024350649350649352
19;New Jersey;279;negative;50;0,17921146953405018;1575;0,031746031746031744
19;New Jersey;279;positive;64;0,22939068100358423;2159;0,029643353404353867
19;New Jersey;279;sadness;21;0,07526881720430108;788;0,026649746192893401
19;New Jersey;279;surprise;9;0,03225806451612903;328;0,027439024390243903
19;New Jersey;279;trust;43;0,15412186379928317;1448;0,029696132596685083
19;New Mexico;260;anger;8;0,03076923076923077;548;0,014598540145985401
19;New Mexico;260;anticipation;24;0,09230769230769231;1033;0,023233301064859633
19;New Mexico;260;disgust;9;0,03461538461538462;338;0,026627218934911243
19;New Mexico;260;fear;26;0,10000000000000001;1052;0,024714828897338403
19;New Mexico;260;joy;13;0,05000000000000000;690;0,018840579710144929
19;New Mexico;260;negative;39;0,14999999999999999;1517;0,025708635464733027
19;New Mexico;260;positive;62;0,23846153846153847;2525;0,024554455445544555
19;New Mexico;260;sadness;25;0,09615384615384616;774;0,032299741602067181
19;New Mexico;260;surprise;14;0,05384615384615385;399;0,035087719298245612
19;New Mexico;260;trust;40;0,15384615384615385;1646;0,024301336573511544
19;New York;129;anger;10;0,07751937984496124;1094;0,009140767824497258
19;New York;129;anticipation;15;0,11627906976744186;1139;0,013169446883230905
19;New York;129;disgust;1;0,00775193798449612;519;0,001926782273603083
19;New York;129;fear;10;0,07751937984496124;1374;0,007278020378457060
19;New York;129;joy;2;0,01550387596899225;781;0,002560819462227913
19;New York;129;negative;27;0,20930232558139536;2286;0,011811023622047244
19;New York;129;positive;38;0,29457364341085274;2760;0,013768115942028985
19;New York;129;sadness;11;0,08527131782945736;1244;0,008842443729903537
19;New York;129;surprise;2;0,01550387596899225;600;0,003333333333333334
19;New York;129;trust;13;0,10077519379844961;1852;0,007019438444924406
19;Ohio;506;anger;23;0,04545454545454546;626;0,036741214057507986
19;Ohio;506;anticipation;49;0,09683794466403162;992;0,049395161290322578
19;Ohio;506;disgust;10;0,01976284584980237;340;0,029411764705882353
19;Ohio;506;fear;37;0,07312252964426877;1106;0,033453887884267633
19;Ohio;506;joy;43;0,08498023715415019;732;0,058743169398907107
19;Ohio;506;negative;59;0,11660079051383400;1728;0,034143518518518517
19;Ohio;506;positive;156;0,30830039525691699;2575;0,060582524271844664
19;Ohio;506;sadness;23;0,04545454545454546;889;0,025871766029246346
19;Ohio;506;surprise;17;0,03359683794466403;350;0,048571428571428571
19;Ohio;506;trust;89;0,17588932806324112;1782;0,049943883277216612
19;Oklahoma;136;anger;9;0,06617647058823529;403;0,022332506203473945
19;Oklahoma;136;anticipation;14;0,10294117647058823;658;0,021276595744680851
19;Oklahoma;136;disgust;4;0,02941176470588235;238;0,016806722689075630
19;Oklahoma;136;fear;11;0,08088235294117647;749;0,014686248331108143
19;Oklahoma;136;joy;12;0,08823529411764706;429;0,027972027972027972
19;Oklahoma;136;negative;16;0,11764705882352941;1018;0,015717092337917484
19;Oklahoma;136;positive;34;0,25000000000000000;1756;0,019362186788154899
19;Oklahoma;136;sadness;9;0,06617647058823529;432;0,020833333333333332
19;Oklahoma;136;surprise;4;0,02941176470588235;163;0,024539877300613498
19;Oklahoma;136;trust;23;0,16911764705882354;1280;0,017968749999999999
19;Oregon;398;anger;22;0,05527638190954774;861;0,025551684088269456
19;Oregon;398;anticipation;36;0,09045226130653267;1015;0,035467980295566505
19;Oregon;398;disgust;13;0,03266331658291458;491;0,026476578411405296
19;Oregon;398;fear;45;0,11306532663316583;1204;0,037375415282392029
19;Oregon;398;joy;30;0,07537688442211055;754;0,039787798408488062
19;Oregon;398;negative;73;0,18341708542713567;1854;0,039374325782092774
19;Oregon;398;positive;71;0,17839195979899497;2414;0,029411764705882353
19;Oregon;398;sadness;33;0,08291457286432161;878;0,037585421412300681
19;Oregon;398;surprise;16;0,04020100502512563;513;0,031189083820662766
19;Oregon;398;trust;59;0,14824120603015076;1763;0,033465683494044246
19;Pennsylvania;132;anger;3;0,02272727272727273;542;0,005535055350553505
19;Pennsylvania;132;anticipation;11;0,08333333333333333;712;0,015449438202247191
19;Pennsylvania;132;disgust;3;0,02272727272727273;322;0,009316770186335404
19;Pennsylvania;132;fear;10;0,07575757575757576;924;0,010822510822510822
19;Pennsylvania;132;joy;8;0,06060606060606061;418;0,019138755980861243
19;Pennsylvania;132;negative;24;0,18181818181818182;1344;0,017857142857142856
19;Pennsylvania;132;positive;31;0,23484848484848486;1881;0,016480595427963849
19;Pennsylvania;132;sadness;18;0,13636363636363635;692;0,026011560693641619
19;Pennsylvania;132;surprise;4;0,03030303030303030;312;0,012820512820512820
19;Pennsylvania;132;trust;20;0,15151515151515152;1315;0,015209125475285171
19;Rhode Island;106;anger;5;0,04716981132075472;558;0,008960573476702509
19;Rhode Island;106;anticipation;11;0,10377358490566038;714;0,015406162464985995
19;Rhode Island;106;disgust;3;0,02830188679245283;262;0,011450381679389313
19;Rhode Island;106;fear;10;0,09433962264150944;712;0,014044943820224719
19;Rhode Island;106;joy;8;0,07547169811320754;539;0,014842300556586271
19;Rhode Island;106;negative;16;0,15094339622641509;1056;0,015151515151515152
19;Rhode Island;106;positive;21;0,19811320754716982;1634;0,012851897184822521
19;Rhode Island;106;sadness;7;0,06603773584905660;556;0,012589928057553957
19;Rhode Island;106;surprise;6;0,05660377358490566;367;0,016348773841961851
19;Rhode Island;106;trust;19;0,17924528301886791;1087;0,017479300827966882
19;South Carolina;61;anger;1;0,01639344262295082;303;0,003300330033003300
19;South Carolina;61;anticipation;7;0,11475409836065574;422;0,016587677725118485
19;South Carolina;61;disgust;0;0,00000000000000000;134;0,000000000000000000
19;South Carolina;61;fear;6;0,09836065573770492;532;0,011278195488721804
19;South Carolina;61;joy;4;0,06557377049180328;273;0,014652014652014652
19;South Carolina;61;negative;4;0,06557377049180328;700;0,005714285714285714
19;South Carolina;61;positive;20;0,32786885245901637;1101;0,018165304268846504
19;South Carolina;61;sadness;3;0,04918032786885246;291;0,010309278350515464
19;South Carolina;61;surprise;1;0,01639344262295082;131;0,007633587786259542
19;South Carolina;61;trust;15;0,24590163934426229;859;0,017462165308498253
19;South Dakota;32;anger;2;0,06250000000000000;174;0,011494252873563218
19;South Dakota;32;anticipation;3;0,09375000000000000;262;0,011450381679389313
19;South Dakota;32;disgust;1;0,03125000000000000;90;0,011111111111111112
19;South Dakota;32;fear;2;0,06250000000000000;283;0,007067137809187279
19;South Dakota;32;joy;3;0,09375000000000000;205;0,014634146341463415
19;South Dakota;32;negative;3;0,09375000000000000;427;0,007025761124121780
19;South Dakota;32;positive;13;0,40625000000000000;766;0,016971279373368148
19;South Dakota;32;sadness;2;0,06250000000000000;208;0,009615384615384616
19;South Dakota;32;surprise;0;0,00000000000000000;93;0,000000000000000000
19;South Dakota;32;trust;3;0,09375000000000000;515;0,005825242718446602
19;Tennessee;79;anger;2;0,02531645569620253;500;0,004000000000000000
19;Tennessee;79;anticipation;11;0,13924050632911392;643;0,017107309486780714
19;Tennessee;79;disgust;1;0,01265822784810127;335;0,002985074626865672
19;Tennessee;79;fear;2;0,02531645569620253;864;0,002314814814814815
19;Tennessee;79;joy;7;0,08860759493670886;451;0,015521064301552107
19;Tennessee;79;negative;3;0,03797468354430380;1180;0,002542372881355932
19;Tennessee;79;positive;27;0,34177215189873417;1592;0,016959798994974875
19;Tennessee;79;sadness;2;0,02531645569620253;548;0,003649635036496350
19;Tennessee;79;surprise;4;0,05063291139240506;245;0,016326530612244899
19;Tennessee;79;trust;20;0,25316455696202533;1263;0,015835312747426760
19;Texas;45;anger;2;0,04444444444444445;477;0,004192872117400420
19;Texas;45;anticipation;2;0,04444444444444445;537;0,003724394785847300
19;Texas;45;disgust;2;0,04444444444444445;250;0,008000000000000000
19;Texas;45;fear;4;0,08888888888888889;664;0,006024096385542169
19;Texas;45;joy;1;0,02222222222222222;324;0,003086419753086420
19;Texas;45;negative;5;0,11111111111111110;1001;0,004995004995004995
19;Texas;45;positive;10;0,22222222222222221;1286;0,007776049766718507
19;Texas;45;sadness;2;0,04444444444444445;387;0,005167958656330750
19;Texas;45;surprise;1;0,02222222222222222;226;0,004424778761061947
19;Texas;45;trust;16;0,35555555555555557;1038;0,015414258188824663
19;Vermont;141;anger;12;0,08510638297872340;470;0,025531914893617020
19;Vermont;141;anticipation;12;0,08510638297872340;591;0,020304568527918780
19;Vermont;141;disgust;10;0,07092198581560284;347;0,028818443804034581
19;Vermont;141;fear;21;0,14893617021276595;854;0,024590163934426229
19;Vermont;141;joy;5;0,03546099290780142;382;0,013089005235602094
19;Vermont;141;negative;33;0,23404255319148937;1343;0,024571854058078928
19;Vermont;141;positive;17;0,12056737588652482;1402;0,012125534950071327
19;Vermont;141;sadness;17;0,12056737588652482;727;0,023383768913342505
19;Vermont;141;surprise;2;0,01418439716312057;282;0,007092198581560284
19;Vermont;141;trust;12;0,08510638297872340;1050;0,011428571428571429
19;Virginia;156;anger;12;0,07692307692307693;429;0,027972027972027972
19;Virginia;156;anticipation;14;0,08974358974358974;554;0,025270758122743681
19;Virginia;156;disgust;10;0,06410256410256410;259;0,038610038610038609
19;Virginia;156;fear;16;0,10256410256410256;628;0,025477707006369428
19;Virginia;156;joy;5;0,03205128205128205;361;0,013850415512465374
19;Virginia;156;negative;33;0,21153846153846154;945;0,034920634920634921
19;Virginia;156;positive;26;0,16666666666666666;1295;0,020077220077220077
19;Virginia;156;sadness;17;0,10897435897435898;497;0,034205231388329982
19;Virginia;156;surprise;7;0,04487179487179487;240;0,029166666666666667
19;Virginia;156;trust;16;0,10256410256410256;861;0,018583042973286876
19;Washington;432;anger;21;0,04861111111111111;1049;0,020019065776930411
19;Washington;432;anticipation;43;0,09953703703703703;1855;0,023180592991913745
19;Washington;432;disgust;15;0,03472222222222222;653;0,022970903522205207
19;Washington;432;fear;53;0,12268518518518519;2096;0,025286259541984733
19;Washington;432;joy;18;0,04166666666666666;1152;0,015625000000000000
19;Washington;432;negative;76;0,17592592592592593;3154;0,024096385542168676
19;Washington;432;positive;93;0,21527777777777779;4340;0,021428571428571429
19;Washington;432;sadness;43;0,09953703703703703;1725;0,024927536231884057
19;Washington;432;surprise;15;0,03472222222222222;741;0,020242914979757085
19;Washington;432;trust;55;0,12731481481481483;2656;0,020707831325301206
19;West Virginia;213;anger;9;0,04225352112676056;286;0,031468531468531472
19;West Virginia;213;anticipation;36;0,16901408450704225;864;0,041666666666666664
19;West Virginia;213;disgust;3;0,01408450704225352;144;0,020833333333333332
19;West Virginia;213;fear;12;0,05633802816901409;735;0,016326530612244899
19;West Virginia;213;joy;22;0,10328638497652583;526;0,041825095057034217
19;West Virginia;213;negative;19;0,08920187793427230;865;0,021965317919075144
19;West Virginia;213;positive;67;0,31455399061032863;1926;0,034787123572170300
19;West Virginia;213;sadness;2;0,00938967136150235;471;0,004246284501061571
19;West Virginia;213;surprise;5;0,02347417840375587;220;0,022727272727272728
19;West Virginia;213;trust;38;0,17840375586854459;1233;0,030819140308191405
19;Wisconsin;182;anger;9;0,04945054945054945;650;0,013846153846153847
19;Wisconsin;182;anticipation;13;0,07142857142857142;1043;0,012464046021093002
19;Wisconsin;182;disgust;6;0,03296703296703297;362;0,016574585635359115
19;Wisconsin;182;fear;24;0,13186813186813187;1203;0,019950124688279301
19;Wisconsin;182;joy;4;0,02197802197802198;598;0,006688963210702341
19;Wisconsin;182;negative;35;0,19230769230769232;1636;0,021393643031784843
19;Wisconsin;182;positive;38;0,20879120879120880;2613;0,014542671259089170
19;Wisconsin;182;sadness;23;0,12637362637362637;954;0,024109014675052411
19;Wisconsin;182;surprise;2;0,01098901098901099;360;0,005555555555555556
19;Wisconsin;182;trust;28;0,15384615384615385;1567;0,017868538608806637
19;Wyoming;86;anger;6;0,06976744186046512;249;0,024096385542168676
19;Wyoming;86;anticipation;10;0,11627906976744186;349;0,028653295128939830
19;Wyoming;86;disgust;4;0,04651162790697674;151;0,026490066225165563
19;Wyoming;86;fear;8;0,09302325581395349;367;0,021798365122615803
19;Wyoming;86;joy;4;0,04651162790697674;200;0,020000000000000000
19;Wyoming;86;negative;9;0,10465116279069768;574;0,015679442508710801
19;Wyoming;86;positive;22;0,25581395348837210;886;0,024830699774266364
19;Wyoming;86;sadness;7;0,08139534883720931;255;0,027450980392156862
19;Wyoming;86;surprise;2;0,02325581395348837;124;0,016129032258064516
19;Wyoming;86;trust;14;0,16279069767441862;658;0,021276595744680851
19;Utah;14;anger;0;0,00000000000000000;160;0,000000000000000000
19;Utah;14;anticipation;3;0,21428571428571427;233;0,012875536480686695
19;Utah;14;disgust;0;0,00000000000000000;111;0,000000000000000000
19;Utah;14;fear;0;0,00000000000000000;307;0,000000000000000000
