week;state;sum;sentiments;count
23;California;296;surprise;10
23;California;296;trust;46
23;Colorado;274;anger;15
23;Colorado;274;anticipation;31
23;Colorado;274;disgust;8
23;Colorado;274;fear;21
23;Colorado;274;joy;24
23;Colorado;274;negative;36
23;Colorado;274;positive;72
23;Colorado;274;sadness;11
23;Colorado;274;surprise;11
23;Colorado;274;trust;45
23;Connecticut;377;anger;23
23;Connecticut;377;anticipation;33
23;Connecticut;377;disgust;15
23;Connecticut;377;fear;41
23;Connecticut;377;joy;26
23;Connecticut;377;negative;54
23;Connecticut;377;positive;91
23;Connecticut;377;sadness;28
23;Connecticut;377;surprise;13
23;Connecticut;377;trust;53
23;Delaware;415;anger;22
23;Delaware;415;anticipation;39
23;Delaware;415;disgust;15
23;Delaware;415;fear;37
23;Delaware;415;joy;34
23;Delaware;415;negative;47
23;Delaware;415;positive;107
23;Delaware;415;sadness;24
23;Delaware;415;surprise;16
23;Delaware;415;trust;74
23;Florida;259;anger;13
23;Florida;259;anticipation;24
23;Florida;259;disgust;12
23;Florida;259;fear;23
23;Florida;259;joy;16
23;Florida;259;negative;46
23;Florida;259;positive;51
23;Florida;259;sadness;17
23;Florida;259;surprise;14
23;Florida;259;trust;43
23;Georgia;72;anger;2
23;Georgia;72;anticipation;10
23;Georgia;72;disgust;0
23;Georgia;72;fear;8
23;Georgia;72;joy;5
23;Georgia;72;negative;9
23;Georgia;72;positive;19
23;Georgia;72;sadness;4
23;Georgia;72;surprise;2
23;Georgia;72;trust;13
23;Hawaii;104;anger;8
23;Hawaii;104;anticipation;11
23;Hawaii;104;disgust;4
23;Hawaii;104;fear;10
23;Hawaii;104;joy;6
23;Hawaii;104;negative;17
23;Hawaii;104;positive;20
23;Hawaii;104;sadness;7
23;Hawaii;104;surprise;6
23;Hawaii;104;trust;15
23;Idaho;85;anger;4
23;Idaho;85;anticipation;6
23;Idaho;85;disgust;0
23;Idaho;85;fear;8
23;Idaho;85;joy;3
23;Idaho;85;negative;13
23;Idaho;85;positive;29
23;Idaho;85;sadness;10
23;Idaho;85;surprise;1
23;Idaho;85;trust;11
23;Illinois;442;anger;23
23;Illinois;442;anticipation;42
23;Illinois;442;disgust;11
23;Illinois;442;fear;38
23;Illinois;442;joy;31
23;Illinois;442;negative;57
23;Illinois;442;positive;109
23;Illinois;442;sadness;26
23;Illinois;442;surprise;19
23;Illinois;442;trust;86
23;Indiana;133;anger;5
23;Indiana;133;anticipation;11
23;Indiana;133;disgust;5
23;Indiana;133;fear;12
23;Indiana;133;joy;10
23;Indiana;133;negative;15
23;Indiana;133;positive;31
23;Indiana;133;sadness;9
23;Indiana;133;surprise;3
23;Indiana;133;trust;32
23;Iowa;197;anger;13
23;Iowa;197;anticipation;18
23;Iowa;197;disgust;9
23;Iowa;197;fear;18
23;Iowa;197;joy;16
23;Iowa;197;negative;24
23;Iowa;197;positive;44
23;Iowa;197;sadness;14
23;Iowa;197;surprise;4
23;Iowa;197;trust;37
23;Kansas;48;anger;1
23;Kansas;48;anticipation;7
23;Kansas;48;disgust;1
23;Kansas;48;fear;4
23;Kansas;48;joy;0
23;Kansas;48;negative;5
23;Kansas;48;positive;19
23;Kansas;48;sadness;1
23;Kansas;48;surprise;1
23;Kansas;48;trust;9
23;Kentucky;61;anger;5
23;Kentucky;61;anticipation;5
23;Kentucky;61;disgust;4
23;Kentucky;61;fear;5
23;Kentucky;61;joy;2
23;Kentucky;61;negative;12
23;Kentucky;61;positive;11
23;Kentucky;61;sadness;6
23;Kentucky;61;surprise;4
23;Kentucky;61;trust;7
23;Louisiana;97;anger;4
23;Louisiana;97;anticipation;6
23;Louisiana;97;disgust;2
23;Louisiana;97;fear;12
23;Louisiana;97;joy;7
23;Louisiana;97;negative;15
23;Louisiana;97;positive;21
23;Louisiana;97;sadness;10
23;Louisiana;97;surprise;3
23;Louisiana;97;trust;17
23;Maine;118;anger;7
23;Maine;118;anticipation;10
23;Maine;118;disgust;6
23;Maine;118;fear;12
23;Maine;118;joy;6
23;Maine;118;negative;13
23;Maine;118;positive;29
23;Maine;118;sadness;11
23;Maine;118;surprise;2
23;Maine;118;trust;22
23;Maryland;244;anger;18
23;Maryland;244;anticipation;18
23;Maryland;244;disgust;14
23;Maryland;244;fear;31
23;Maryland;244;joy;13
23;Maryland;244;negative;40
23;Maryland;244;positive;48
23;Maryland;244;sadness;23
23;Maryland;244;surprise;7
23;Maryland;244;trust;32
23;Massachusetts;241;anger;12
23;Massachusetts;241;anticipation;30
23;Massachusetts;241;disgust;6
23;Massachusetts;241;fear;24
23;Massachusetts;241;joy;15
23;Massachusetts;241;negative;38
23;Massachusetts;241;positive;62
23;Massachusetts;241;sadness;11
23;Massachusetts;241;surprise;6
23;Massachusetts;241;trust;37
23;Michigan;251;anger;6
23;Michigan;251;anticipation;18
23;Michigan;251;disgust;2
23;Michigan;251;fear;21
23;Michigan;251;joy;30
23;Michigan;251;negative;33
23;Michigan;251;positive;66
23;Michigan;251;sadness;23
23;Michigan;251;surprise;8
23;Michigan;251;trust;44
23;Minnesota;194;anger;17
23;Minnesota;194;anticipation;20
23;Minnesota;194;disgust;6
23;Minnesota;194;fear;24
23;Minnesota;194;joy;13
23;Minnesota;194;negative;29
23;Minnesota;194;positive;42
23;Minnesota;194;sadness;11
23;Minnesota;194;surprise;5
23;Minnesota;194;trust;27
23;Mississippi;101;anger;5
23;Mississippi;101;anticipation;7
23;Mississippi;101;disgust;4
23;Mississippi;101;fear;6
23;Mississippi;101;joy;5
23;Mississippi;101;negative;12
23;Mississippi;101;positive;32
23;Mississippi;101;sadness;9
23;Mississippi;101;surprise;1
23;Mississippi;101;trust;20
23;Missouri;239;anger;5
23;Missouri;239;anticipation;27
23;Missouri;239;disgust;4
23;Missouri;239;fear;18
23;Missouri;239;joy;21
23;Missouri;239;negative;22
23;Missouri;239;positive;82
23;Missouri;239;sadness;10
23;Missouri;239;surprise;7
23;Missouri;239;trust;43
23;Montana;80;anger;4
23;Montana;80;anticipation;4
23;Montana;80;disgust;4
23;Montana;80;fear;10
23;Montana;80;joy;2
23;Montana;80;negative;12
23;Montana;80;positive;23
23;Montana;80;sadness;3
23;Montana;80;surprise;1
23;Montana;80;trust;17
23;Nebraska;26;anger;1
23;Nebraska;26;anticipation;2
23;Nebraska;26;disgust;0
23;Nebraska;26;fear;3
23;Nebraska;26;joy;1
23;Nebraska;26;negative;2
23;Nebraska;26;positive;9
23;Nebraska;26;sadness;1
23;Nebraska;26;surprise;0
23;Nebraska;26;trust;7
23;Nevada;444;anger;22
23;Nevada;444;anticipation;34
23;Nevada;444;disgust;9
23;Nevada;444;fear;58
23;Nevada;444;joy;28
23;Nevada;444;negative;69
23;Nevada;444;positive;108
23;Nevada;444;sadness;43
23;Nevada;444;surprise;9
23;Nevada;444;trust;64
23;New Hampshire;399;anger;19
23;New Hampshire;399;anticipation;43
23;New Hampshire;399;disgust;12
23;New Hampshire;399;fear;39
23;New Hampshire;399;joy;27
23;New Hampshire;399;negative;54
23;New Hampshire;399;positive;105
23;New Hampshire;399;sadness;29
23;New Hampshire;399;surprise;11
23;New Hampshire;399;trust;60
23;New Jersey;207;anger;10
23;New Jersey;207;anticipation;27
23;New Jersey;207;disgust;7
23;New Jersey;207;fear;13
23;New Jersey;207;joy;11
23;New Jersey;207;negative;28
23;New Jersey;207;positive;52
23;New Jersey;207;sadness;15
23;New Jersey;207;surprise;6
23;New Jersey;207;trust;38
23;New Mexico;28;anger;2
23;New Mexico;28;anticipation;1
23;New Mexico;28;disgust;0
23;New Mexico;28;fear;3
23;New Mexico;28;joy;0
23;New Mexico;28;negative;7
23;New Mexico;28;positive;10
23;New Mexico;28;sadness;1
23;New Mexico;28;surprise;0
23;New Mexico;28;trust;4
23;New York;290;anger;15
23;New York;290;anticipation;20
23;New York;290;disgust;11
23;New York;290;fear;22
23;New York;290;joy;14
23;New York;290;negative;54
23;New York;290;positive;75
23;New York;290;sadness;26
23;New York;290;surprise;12
23;New York;290;trust;41
23;North Carolina;89;anger;4
23;North Carolina;89;anticipation;8
23;North Carolina;89;disgust;1
23;North Carolina;89;fear;9
23;North Carolina;89;joy;6
23;North Carolina;89;negative;10
23;North Carolina;89;positive;28
23;North Carolina;89;sadness;4
23;North Carolina;89;surprise;1
23;North Carolina;89;trust;18
23;North Dakota;79;anger;2
23;North Dakota;79;anticipation;5
23;North Dakota;79;disgust;4
23;North Dakota;79;fear;8
23;North Dakota;79;joy;4
23;North Dakota;79;negative;15
23;North Dakota;79;positive;20
23;North Dakota;79;sadness;7
23;North Dakota;79;surprise;3
23;North Dakota;79;trust;11
23;Ohio;137;anger;7
23;Ohio;137;anticipation;13
23;Ohio;137;disgust;2
23;Ohio;137;fear;16
23;Ohio;137;joy;11
23;Ohio;137;negative;13
23;Ohio;137;positive;41
23;Ohio;137;sadness;7
23;Ohio;137;surprise;6
23;Ohio;137;trust;21
23;Oklahoma;100;anger;5
23;Oklahoma;100;anticipation;8
23;Oklahoma;100;disgust;6
23;Oklahoma;100;fear;10
23;Oklahoma;100;joy;7
23;Oklahoma;100;negative;15
23;Oklahoma;100;positive;23
23;Oklahoma;100;sadness;9
23;Oklahoma;100;surprise;2
23;Oklahoma;100;trust;15
23;Oregon;201;anger;11
23;Oregon;201;anticipation;18
23;Oregon;201;disgust;6
23;Oregon;201;fear;18
23;Oregon;201;joy;15
23;Oregon;201;negative;34
23;Oregon;201;positive;50
23;Oregon;201;sadness;13
23;Oregon;201;surprise;4
23;Oregon;201;trust;32
23;Pennsylvania;142;anger;3
23;Pennsylvania;142;anticipation;12
23;Pennsylvania;142;disgust;2
23;Pennsylvania;142;fear;9
23;Pennsylvania;142;joy;9
23;Pennsylvania;142;negative;18
23;Pennsylvania;142;positive;46
23;Pennsylvania;142;sadness;5
23;Pennsylvania;142;surprise;5
23;Pennsylvania;142;trust;33
23;Rhode Island;211;anger;11
23;Rhode Island;211;anticipation;19
23;Rhode Island;211;disgust;7
23;Rhode Island;211;fear;21
23;Rhode Island;211;joy;13
23;Rhode Island;211;negative;35
23;Rhode Island;211;positive;47
23;Rhode Island;211;sadness;18
23;Rhode Island;211;surprise;9
23;Rhode Island;211;trust;31
23;South Carolina;147;anger;7
23;South Carolina;147;anticipation;12
23;South Carolina;147;disgust;9
23;South Carolina;147;fear;17
23;South Carolina;147;joy;10
23;South Carolina;147;negative;24
23;South Carolina;147;positive;31
23;South Carolina;147;sadness;9
23;South Carolina;147;surprise;0
23;South Carolina;147;trust;28
23;Tennessee;193;anger;16
23;Tennessee;193;anticipation;15
23;Tennessee;193;disgust;7
23;Tennessee;193;fear;22
23;Tennessee;193;joy;10
23;Tennessee;193;negative;31
23;Tennessee;193;positive;38
23;Tennessee;193;sadness;14
23;Tennessee;193;surprise;7
23;Tennessee;193;trust;33
23;Texas;105;anger;7
23;Texas;105;anticipation;10
23;Texas;105;disgust;5
23;Texas;105;fear;14
23;Texas;105;joy;3
23;Texas;105;negative;22
23;Texas;105;positive;17
23;Texas;105;sadness;8
23;Texas;105;surprise;1
23;Texas;105;trust;18
23;Utah;89;anger;5
23;Utah;89;anticipation;8
23;Utah;89;disgust;6
23;Utah;89;fear;11
23;Utah;89;joy;4
23;Utah;89;negative;15
23;Utah;89;positive;21
23;Utah;89;sadness;6
23;Utah;89;surprise;4
23;Utah;89;trust;9
23;Vermont;100;anger;5
23;Vermont;100;anticipation;7
23;Vermont;100;disgust;5
23;Vermont;100;fear;7
23;Vermont;100;joy;6
23;Vermont;100;negative;11
23;Vermont;100;positive;29
23;Vermont;100;sadness;6
23;Vermont;100;surprise;3
23;Vermont;100;trust;21
23;Virginia;71;anger;3
23;Virginia;71;anticipation;4
23;Virginia;71;disgust;2
23;Virginia;71;fear;6
23;Virginia;71;joy;6
23;Virginia;71;negative;13
23;Virginia;71;positive;20
23;Virginia;71;sadness;11
23;Virginia;71;surprise;1
23;Virginia;71;trust;5
23;Washington;402;anger;24
23;Washington;402;anticipation;38
23;Washington;402;disgust;14
23;Washington;402;fear;41
23;Washington;402;joy;27
23;Washington;402;negative;56
23;Washington;402;positive;99
23;Washington;402;sadness;36
23;Washington;402;surprise;14
23;Washington;402;trust;53
23;West Virginia;125;anger;4
23;West Virginia;125;anticipation;14
23;West Virginia;125;disgust;0
23;West Virginia;125;fear;8
23;West Virginia;125;joy;5
23;West Virginia;125;negative;10
23;West Virginia;125;positive;52
23;West Virginia;125;sadness;4
23;West Virginia;125;surprise;2
23;West Virginia;125;trust;26
23;Wisconsin;226;anger;13
23;Wisconsin;226;anticipation;27
23;Wisconsin;226;disgust;6
23;Wisconsin;226;fear;28
23;Wisconsin;226;joy;7
23;Wisconsin;226;negative;24
23;Wisconsin;226;positive;69
23;Wisconsin;226;sadness;17
23;Wisconsin;226;surprise;5
23;Wisconsin;226;trust;30
23;Wyoming;95;anger;5
23;Wyoming;95;anticipation;4
23;Wyoming;95;disgust;6
23;Wyoming;95;fear;10
23;Wyoming;95;joy;3
23;Wyoming;95;negative;16
23;Wyoming;95;positive;21
23;Wyoming;95;sadness;10
23;Wyoming;95;surprise;2
23;Wyoming;95;trust;18
23;Alaska;106;anger;0
23;Alaska;106;anticipation;16
23;Alaska;106;disgust;2
23;Alaska;106;fear;7
23;Alaska;106;joy;13
23;Alaska;106;negative;8
23;Alaska;106;positive;33
23;Alaska;106;sadness;7
23;Alaska;106;surprise;0
23;Alaska;106;trust;20
23;South Dakota;37;anger;0
23;South Dakota;37;anticipation;4
23;South Dakota;37;disgust;1
23;South Dakota;37;fear;2
23;South Dakota;37;joy;4
23;South Dakota;37;negative;4
23;South Dakota;37;positive;10
23;South Dakota;37;sadness;2
23;South Dakota;37;surprise;2
23;South Dakota;37;trust;8
24;Alabama;90;anger;4
24;Alabama;90;anticipation;7
24;Alabama;90;disgust;4
24;Alabama;90;fear;11
24;Alabama;90;joy;3
24;Alabama;90;negative;20
24;Alabama;90;positive;17
24;Alabama;90;sadness;9
24;Alabama;90;surprise;1
24;Alabama;90;trust;14
24;Alaska;133;anger;8
24;Alaska;133;anticipation;12
24;Alaska;133;disgust;1
24;Alaska;133;fear;17
24;Alaska;133;joy;10
24;Alaska;133;negative;18
24;Alaska;133;positive;35
24;Alaska;133;sadness;10
24;Alaska;133;surprise;3
24;Alaska;133;trust;19
24;Arizona;201;anger;5
24;Arizona;201;anticipation;27
24;Arizona;201;disgust;2
24;Arizona;201;fear;19
24;Arizona;201;joy;13
24;Arizona;201;negative;27
24;Arizona;201;positive;52
24;Arizona;201;sadness;14
24;Arizona;201;surprise;6
24;Arizona;201;trust;36
24;Arkansas;328;anger;22
24;Arkansas;328;anticipation;34
24;Arkansas;328;disgust;18
24;Arkansas;328;fear;37
24;Arkansas;328;joy;17
24;Arkansas;328;negative;54
24;Arkansas;328;positive;59
24;Arkansas;328;sadness;30
24;Arkansas;328;surprise;16
24;Arkansas;328;trust;41
24;California;381;anger;28
24;California;381;anticipation;41
24;California;381;disgust;15
24;California;381;fear;41
24;California;381;joy;26
24;California;381;negative;55
24;California;381;positive;75
24;California;381;sadness;35
24;California;381;surprise;17
24;California;381;trust;48
24;Colorado;182;anger;13
24;Colorado;182;anticipation;13
24;Colorado;182;disgust;11
24;Colorado;182;fear;17
24;Colorado;182;joy;8
24;Colorado;182;negative;25
24;Colorado;182;positive;41
24;Colorado;182;sadness;12
24;Colorado;182;surprise;7
24;Colorado;182;trust;35
24;Connecticut;675;anger;67
24;Connecticut;675;anticipation;53
24;Connecticut;675;disgust;33
24;Connecticut;675;fear;74
24;Connecticut;675;joy;38
24;Connecticut;675;negative;101
24;Connecticut;675;positive;128
24;Connecticut;675;sadness;52
24;Connecticut;675;surprise;32
24;Connecticut;675;trust;97
24;Delaware;326;anger;11
24;Delaware;326;anticipation;40
24;Delaware;326;disgust;5
24;Delaware;326;fear;25
24;Delaware;326;joy;23
24;Delaware;326;negative;30
24;Delaware;326;positive;95
24;Delaware;326;sadness;15
24;Delaware;326;surprise;17
24;Delaware;326;trust;65
24;Florida;194;anger;14
24;Florida;194;anticipation;13
24;Florida;194;disgust;7
24;Florida;194;fear;25
24;Florida;194;joy;10
24;Florida;194;negative;44
24;Florida;194;positive;32
24;Florida;194;sadness;17
24;Florida;194;surprise;4
24;Florida;194;trust;28
24;Georgia;226;anger;9
24;Georgia;226;anticipation;22
24;Georgia;226;disgust;11
24;Georgia;226;fear;18
24;Georgia;226;joy;7
24;Georgia;226;negative;36
24;Georgia;226;positive;61
24;Georgia;226;sadness;23
24;Georgia;226;surprise;7
24;Georgia;226;trust;32
24;Hawaii;236;anger;22
24;Hawaii;236;anticipation;16
24;Hawaii;236;disgust;8
24;Hawaii;236;fear;28
24;Hawaii;236;joy;17
24;Hawaii;236;negative;36
24;Hawaii;236;positive;49
24;Hawaii;236;sadness;16
24;Hawaii;236;surprise;12
24;Hawaii;236;trust;32
24;Idaho;73;anger;2
24;Idaho;73;anticipation;9
24;Idaho;73;disgust;1
24;Idaho;73;fear;4
24;Idaho;73;joy;4
24;Idaho;73;negative;3
24;Idaho;73;positive;33
24;Idaho;73;sadness;2
24;Idaho;73;surprise;2
24;Idaho;73;trust;13
24;Illinois;424;anger;26
24;Illinois;424;anticipation;42
24;Illinois;424;disgust;19
24;Illinois;424;fear;40
24;Illinois;424;joy;30
24;Illinois;424;negative;72
24;Illinois;424;positive;86
24;Illinois;424;sadness;36
24;Illinois;424;surprise;17
24;Illinois;424;trust;56
24;Indiana;129;anger;1
24;Indiana;129;anticipation;10
24;Indiana;129;disgust;3
24;Indiana;129;fear;12
24;Indiana;129;joy;6
24;Indiana;129;negative;26
24;Indiana;129;positive;40
24;Indiana;129;sadness;10
24;Indiana;129;surprise;3
24;Indiana;129;trust;18
24;Iowa;266;anger;20
24;Iowa;266;anticipation;17
24;Iowa;266;disgust;10
24;Iowa;266;fear;32
24;Iowa;266;joy;10
24;Iowa;266;negative;51
24;Iowa;266;positive;59
24;Iowa;266;sadness;24
24;Iowa;266;surprise;6
24;Iowa;266;trust;37
24;Kansas;25;anger;2
24;Kansas;25;anticipation;0
24;Kansas;25;disgust;0
24;Kansas;25;fear;1
24;Kansas;25;joy;4
24;Kansas;25;negative;4
24;Kansas;25;positive;7
24;Kansas;25;sadness;0
24;Kansas;25;surprise;0
24;Kansas;25;trust;7
24;Kentucky;76;anger;5
24;Kentucky;76;anticipation;9
24;Kentucky;76;disgust;1
24;Kentucky;76;fear;10
24;Kentucky;76;joy;1
24;Kentucky;76;negative;13
24;Kentucky;76;positive;19
24;Kentucky;76;sadness;7
24;Kentucky;76;surprise;2
24;Kentucky;76;trust;9
24;Louisiana;123;anger;3
24;Louisiana;123;anticipation;10
24;Louisiana;123;disgust;2
24;Louisiana;123;fear;13
24;Louisiana;123;joy;9
24;Louisiana;123;negative;15
24;Louisiana;123;positive;38
24;Louisiana;123;sadness;5
24;Louisiana;123;surprise;2
24;Louisiana;123;trust;26
24;Maine;139;anger;7
24;Maine;139;anticipation;8
24;Maine;139;disgust;3
24;Maine;139;fear;12
24;Maine;139;joy;10
24;Maine;139;negative;20
24;Maine;139;positive;42
24;Maine;139;sadness;12
24;Maine;139;surprise;4
24;Maine;139;trust;21
24;Maryland;223;anger;14
24;Maryland;223;anticipation;25
24;Maryland;223;disgust;6
24;Maryland;223;fear;26
24;Maryland;223;joy;8
24;Maryland;223;negative;37
24;Maryland;223;positive;52
24;Maryland;223;sadness;21
24;Maryland;223;surprise;5
24;Maryland;223;trust;29
24;Massachusetts;357;anger;29
24;Massachusetts;357;anticipation;22
24;Massachusetts;357;disgust;14
24;Massachusetts;357;fear;40
24;Massachusetts;357;joy;22
24;Massachusetts;357;negative;64
24;Massachusetts;357;positive;78
24;Massachusetts;357;sadness;28
24;Massachusetts;357;surprise;15
24;Massachusetts;357;trust;45
24;Michigan;236;anger;5
24;Michigan;236;anticipation;34
24;Michigan;236;disgust;0
24;Michigan;236;fear;19
24;Michigan;236;joy;22
24;Michigan;236;negative;29
24;Michigan;236;positive;66
24;Michigan;236;sadness;15
24;Michigan;236;surprise;9
24;Michigan;236;trust;37
24;Minnesota;329;anger;22
24;Minnesota;329;anticipation;27
24;Minnesota;329;disgust;14
24;Minnesota;329;fear;35
24;Minnesota;329;joy;19
24;Minnesota;329;negative;56
24;Minnesota;329;positive;69
24;Minnesota;329;sadness;30
24;Minnesota;329;surprise;9
24;Minnesota;329;trust;48
24;Mississippi;103;anger;9
24;Mississippi;103;anticipation;15
24;Mississippi;103;disgust;6
24;Mississippi;103;fear;12
24;Mississippi;103;joy;3
24;Mississippi;103;negative;16
24;Mississippi;103;positive;17
24;Mississippi;103;sadness;4
24;Mississippi;103;surprise;4
24;Mississippi;103;trust;17
24;Missouri;293;anger;20
24;Missouri;293;anticipation;27
24;Missouri;293;disgust;16
24;Missouri;293;fear;37
24;Missouri;293;joy;7
24;Missouri;293;negative;57
24;Missouri;293;positive;46
24;Missouri;293;sadness;35
24;Missouri;293;surprise;5
24;Missouri;293;trust;43
24;Montana;141;anger;7
24;Montana;141;anticipation;16
24;Montana;141;disgust;6
24;Montana;141;fear;8
24;Montana;141;joy;8
24;Montana;141;negative;15
24;Montana;141;positive;40
24;Montana;141;sadness;10
24;Montana;141;surprise;3
24;Montana;141;trust;28
24;Nebraska;29;anger;1
24;Nebraska;29;anticipation;1
24;Nebraska;29;disgust;0
24;Nebraska;29;fear;5
24;Nebraska;29;joy;2
24;Nebraska;29;negative;5
24;Nebraska;29;positive;6
24;Nebraska;29;sadness;3
24;Nebraska;29;surprise;0
24;Nebraska;29;trust;6
24;Nevada;511;anger;26
24;Nevada;511;anticipation;52
24;Nevada;511;disgust;8
24;Nevada;511;fear;52
24;Nevada;511;joy;38
24;Nevada;511;negative;76
24;Nevada;511;positive;113
24;Nevada;511;sadness;46
24;Nevada;511;surprise;13
24;Nevada;511;trust;87
24;New Hampshire;425;anger;15
24;New Hampshire;425;anticipation;44
24;New Hampshire;425;disgust;9
24;New Hampshire;425;fear;40
24;New Hampshire;425;joy;33
24;New Hampshire;425;negative;69
24;New Hampshire;425;positive;108
24;New Hampshire;425;sadness;35
24;New Hampshire;425;surprise;14
24;New Hampshire;425;trust;58
24;New Jersey;338;anger;23
24;New Jersey;338;anticipation;25
24;New Jersey;338;disgust;11
24;New Jersey;338;fear;33
24;New Jersey;338;joy;17
24;New Jersey;338;negative;62
24;New Jersey;338;positive;73
24;New Jersey;338;sadness;33
24;New Jersey;338;surprise;12
24;New Jersey;338;trust;49
24;New Mexico;170;anger;9
24;New Mexico;170;anticipation;18
24;New Mexico;170;disgust;4
24;New Mexico;170;fear;11
24;New Mexico;170;joy;18
24;New Mexico;170;negative;20
24;New Mexico;170;positive;42
24;New Mexico;170;sadness;9
24;New Mexico;170;surprise;5
24;New Mexico;170;trust;34
24;New York;531;anger;23
24;New York;531;anticipation;47
24;New York;531;disgust;17
24;New York;531;fear;58
24;New York;531;joy;28
24;New York;531;negative;110
24;New York;531;positive;99
24;New York;531;sadness;61
24;New York;531;surprise;32
24;New York;531;trust;56
24;North Carolina;68;anger;1
24;North Carolina;68;anticipation;5
24;North Carolina;68;disgust;2
24;North Carolina;68;fear;3
24;North Carolina;68;joy;5
24;North Carolina;68;negative;7
24;North Carolina;68;positive;24
24;North Carolina;68;sadness;3
24;North Carolina;68;surprise;1
24;North Carolina;68;trust;17
24;North Dakota;144;anger;11
24;North Dakota;144;anticipation;11
24;North Dakota;144;disgust;9
24;North Dakota;144;fear;16
24;North Dakota;144;joy;2
24;North Dakota;144;negative;24
24;North Dakota;144;positive;31
24;North Dakota;144;sadness;6
24;North Dakota;144;surprise;5
24;North Dakota;144;trust;29
24;Ohio;226;anger;16
24;Ohio;226;anticipation;18
24;Ohio;226;disgust;10
24;Ohio;226;fear;25
24;Ohio;226;joy;16
24;Ohio;226;negative;43
24;Ohio;226;positive;46
24;Ohio;226;sadness;20
24;Ohio;226;surprise;4
24;Ohio;226;trust;28
24;Oklahoma;184;anger;8
24;Oklahoma;184;anticipation;18
24;Oklahoma;184;disgust;4
24;Oklahoma;184;fear;14
24;Oklahoma;184;joy;12
24;Oklahoma;184;negative;26
24;Oklahoma;184;positive;52
24;Oklahoma;184;sadness;10
24;Oklahoma;184;surprise;4
24;Oklahoma;184;trust;36
24;Oregon;250;anger;9
24;Oregon;250;anticipation;28
24;Oregon;250;disgust;7
24;Oregon;250;fear;22
24;Oregon;250;joy;22
24;Oregon;250;negative;36
24;Oregon;250;positive;59
24;Oregon;250;sadness;24
24;Oregon;250;surprise;9
24;Oregon;250;trust;34
24;Pennsylvania;217;anger;8
24;Pennsylvania;217;anticipation;25
24;Pennsylvania;217;disgust;4
24;Pennsylvania;217;fear;15
24;Pennsylvania;217;joy;11
24;Pennsylvania;217;negative;32
24;Pennsylvania;217;positive;59
24;Pennsylvania;217;sadness;11
24;Pennsylvania;217;surprise;7
24;Pennsylvania;217;trust;45
24;Rhode Island;269;anger;23
24;Rhode Island;269;anticipation;17
24;Rhode Island;269;disgust;16
24;Rhode Island;269;fear;26
24;Rhode Island;269;joy;16
24;Rhode Island;269;negative;42
24;Rhode Island;269;positive;55
24;Rhode Island;269;sadness;16
24;Rhode Island;269;surprise;14
24;Rhode Island;269;trust;44
24;South Carolina;111;anger;12
24;South Carolina;111;anticipation;7
24;South Carolina;111;disgust;3
24;South Carolina;111;fear;12
24;South Carolina;111;joy;3
24;South Carolina;111;negative;29
24;South Carolina;111;positive;18
24;South Carolina;111;sadness;10
24;South Carolina;111;surprise;4
24;South Carolina;111;trust;13
24;South Dakota;58;anger;3
24;South Dakota;58;anticipation;5
24;South Dakota;58;disgust;2
24;South Dakota;58;fear;4
24;South Dakota;58;joy;5
24;South Dakota;58;negative;8
24;South Dakota;58;positive;14
24;South Dakota;58;sadness;6
24;South Dakota;58;surprise;2
24;South Dakota;58;trust;9
24;Tennessee;222;anger;14
24;Tennessee;222;anticipation;11
24;Tennessee;222;disgust;9
24;Tennessee;222;fear;22
24;Tennessee;222;joy;9
24;Tennessee;222;negative;47
24;Tennessee;222;positive;54
24;Tennessee;222;sadness;20
24;Tennessee;222;surprise;2
24;Tennessee;222;trust;34
24;Texas;39;anger;1
24;Texas;39;anticipation;2
24;Texas;39;disgust;0
24;Texas;39;fear;5
24;Texas;39;joy;2
24;Texas;39;negative;6
24;Texas;39;positive;10
24;Texas;39;sadness;3
24;Texas;39;surprise;1
24;Texas;39;trust;9
24;Utah;57;anger;4
24;Utah;57;anticipation;4
24;Utah;57;disgust;1
24;Utah;57;fear;8
24;Utah;57;joy;4
24;Utah;57;negative;8
24;Utah;57;positive;13
24;Utah;57;sadness;4
24;Utah;57;surprise;4
24;Utah;57;trust;7
24;Vermont;101;anger;1
24;Vermont;101;anticipation;8
24;Vermont;101;disgust;3
24;Vermont;101;fear;16
24;Vermont;101;joy;5
24;Vermont;101;negative;22
24;Vermont;101;positive;18
24;Vermont;101;sadness;12
24;Vermont;101;surprise;4
24;Vermont;101;trust;12
24;Virginia;198;anger;14
24;Virginia;198;anticipation;13
24;Virginia;198;disgust;12
24;Virginia;198;fear;18
24;Virginia;198;joy;14
24;Virginia;198;negative;37
24;Virginia;198;positive;37
24;Virginia;198;sadness;16
24;Virginia;198;surprise;8
24;Virginia;198;trust;29
24;Washington;405;anger;24
24;Washington;405;anticipation;34
24;Washington;405;disgust;9
24;Washington;405;fear;48
24;Washington;405;joy;20
24;Washington;405;negative;73
24;Washington;405;positive;87
24;Washington;405;sadness;37
24;Washington;405;surprise;15
24;Washington;405;trust;58
24;Wisconsin;516;anger;23
24;Wisconsin;516;anticipation;66
24;Wisconsin;516;disgust;20
24;Wisconsin;516;fear;55
24;Wisconsin;516;joy;23
24;Wisconsin;516;negative;72
24;Wisconsin;516;positive;131
