week;state;sum;sentiments;count;percentage
20;Oregon;184;fear;23;0,12500000000000000
20;Oregon;184;joy;12;0,06521739130434782
20;Oregon;184;negative;33;0,17934782608695651
20;Oregon;184;positive;39;0,21195652173913043
20;Oregon;184;sadness;21;0,11413043478260869
20;Oregon;184;surprise;6;0,03260869565217391
20;Oregon;184;trust;19;0,10326086956521739
20;Pennsylvania;79;anger;5;0,06329113924050633
20;Pennsylvania;79;anticipation;2;0,02531645569620253
20;Pennsylvania;79;disgust;5;0,06329113924050633
20;Pennsylvania;79;fear;10;0,12658227848101267
20;Pennsylvania;79;joy;4;0,05063291139240506
20;Pennsylvania;79;negative;15;0,18987341772151900
20;Pennsylvania;79;positive;17;0,21518987341772153
20;Pennsylvania;79;sadness;10;0,12658227848101267
20;Pennsylvania;79;surprise;2;0,02531645569620253
20;Pennsylvania;79;trust;9;0,11392405063291139
20;Rhode Island;147;anger;7;0,04761904761904762
20;Rhode Island;147;anticipation;13;0,08843537414965986
20;Rhode Island;147;disgust;7;0,04761904761904762
20;Rhode Island;147;fear;10;0,06802721088435375
20;Rhode Island;147;joy;9;0,06122448979591837
20;Rhode Island;147;negative;17;0,11564625850340136
20;Rhode Island;147;positive;42;0,28571428571428570
20;Rhode Island;147;sadness;4;0,02721088435374150
20;Rhode Island;147;surprise;7;0,04761904761904762
20;Rhode Island;147;trust;31;0,21088435374149661
20;South Carolina;119;anger;6;0,05042016806722689
20;South Carolina;119;anticipation;9;0,07563025210084033
20;South Carolina;119;disgust;4;0,03361344537815126
20;South Carolina;119;fear;13;0,10924369747899160
20;South Carolina;119;joy;6;0,05042016806722689
20;South Carolina;119;negative;12;0,10084033613445378
20;South Carolina;119;positive;36;0,30252100840336132
20;South Carolina;119;sadness;7;0,05882352941176471
20;South Carolina;119;surprise;0;0,00000000000000000
20;South Carolina;119;trust;26;0,21848739495798319
20;South Dakota;57;anger;1;0,01754385964912281
20;South Dakota;57;anticipation;7;0,12280701754385964
20;South Dakota;57;disgust;1;0,01754385964912281
20;South Dakota;57;fear;1;0,01754385964912281
20;South Dakota;57;joy;7;0,12280701754385964
20;South Dakota;57;negative;3;0,05263157894736842
20;South Dakota;57;positive;20;0,35087719298245612
20;South Dakota;57;sadness;2;0,03508771929824561
20;South Dakota;57;surprise;3;0,05263157894736842
20;South Dakota;57;trust;12;0,21052631578947367
20;Tennessee;282;anger;21;0,07446808510638298
20;Tennessee;282;anticipation;25;0,08865248226950355
20;Tennessee;282;disgust;14;0,04964539007092199
20;Tennessee;282;fear;28;0,09929078014184398
20;Tennessee;282;joy;21;0,07446808510638298
20;Tennessee;282;negative;47;0,16666666666666666
20;Tennessee;282;positive;59;0,20921985815602837
20;Tennessee;282;sadness;17;0,06028368794326241
20;Tennessee;282;surprise;10;0,03546099290780142
20;Tennessee;282;trust;40;0,14184397163120568
20;Texas;141;anger;15;0,10638297872340426
20;Texas;141;anticipation;10;0,07092198581560284
20;Texas;141;disgust;6;0,04255319148936170
20;Texas;141;fear;16;0,11347517730496454
20;Texas;141;joy;6;0,04255319148936170
20;Texas;141;negative;25;0,17730496453900710
20;Texas;141;positive;26;0,18439716312056736
20;Texas;141;sadness;7;0,04964539007092199
20;Texas;141;surprise;3;0,02127659574468085
20;Texas;141;trust;27;0,19148936170212766
20;Vermont;118;anger;5;0,04237288135593220
20;Vermont;118;anticipation;8;0,06779661016949153
20;Vermont;118;disgust;5;0,04237288135593220
20;Vermont;118;fear;16;0,13559322033898305
20;Vermont;118;joy;9;0,07627118644067797
20;Vermont;118;negative;21;0,17796610169491525
20;Vermont;118;positive;20;0,16949152542372881
20;Vermont;118;sadness;17;0,14406779661016950
20;Vermont;118;surprise;2;0,01694915254237288
20;Vermont;118;trust;15;0,12711864406779660
20;Virginia;154;anger;1;0,00649350649350649
20;Virginia;154;anticipation;15;0,09740259740259741
20;Virginia;154;disgust;3;0,01948051948051948
20;Virginia;154;fear;9;0,05844155844155844
20;Virginia;154;joy;20;0,12987012987012986
20;Virginia;154;negative;16;0,10389610389610390
20;Virginia;154;positive;47;0,30519480519480519
20;Virginia;154;sadness;9;0,05844155844155844
20;Virginia;154;surprise;5;0,03246753246753246
20;Virginia;154;trust;29;0,18831168831168832
20;Washington;396;anger;21;0,05303030303030303
20;Washington;396;anticipation;38;0,09595959595959595
20;Washington;396;disgust;19;0,04797979797979798
20;Washington;396;fear;42;0,10606060606060606
20;Washington;396;joy;19;0,04797979797979798
20;Washington;396;negative;67;0,16919191919191920
20;Washington;396;positive;92;0,23232323232323232
20;Washington;396;sadness;38;0,09595959595959595
20;Washington;396;surprise;10;0,02525252525252525
20;Washington;396;trust;50;0,12626262626262627
20;West Virginia;176;anger;4;0,02272727272727273
20;West Virginia;176;anticipation;22;0,12500000000000000
20;West Virginia;176;disgust;3;0,01704545454545454
20;West Virginia;176;fear;22;0,12500000000000000
20;West Virginia;176;joy;14;0,07954545454545454
20;West Virginia;176;negative;20;0,11363636363636363
20;West Virginia;176;positive;38;0,21590909090909091
20;West Virginia;176;sadness;13;0,07386363636363637
20;West Virginia;176;surprise;9;0,05113636363636364
20;West Virginia;176;trust;31;0,17613636363636365
20;Wisconsin;168;anger;4;0,02380952380952381
20;Wisconsin;168;anticipation;23;0,13690476190476192
20;Wisconsin;168;disgust;6;0,03571428571428571
20;Wisconsin;168;fear;12;0,07142857142857142
20;Wisconsin;168;joy;18;0,10714285714285714
20;Wisconsin;168;negative;21;0,12500000000000000
20;Wisconsin;168;positive;47;0,27976190476190477
20;Wisconsin;168;sadness;12;0,07142857142857142
20;Wisconsin;168;surprise;3;0,01785714285714286
20;Wisconsin;168;trust;22;0,13095238095238096
20;Wyoming;38;anger;1;0,02631578947368421
20;Wyoming;38;anticipation;5;0,13157894736842105
20;Wyoming;38;disgust;0;0,00000000000000000
20;Wyoming;38;fear;1;0,02631578947368421
20;Wyoming;38;joy;6;0,15789473684210525
20;Wyoming;38;negative;2;0,05263157894736842
20;Wyoming;38;positive;14;0,36842105263157893
20;Wyoming;38;sadness;0;0,00000000000000000
20;Wyoming;38;surprise;3;0,07894736842105263
20;Wyoming;38;trust;6;0,15789473684210525
20;Iowa;107;anger;0;0,00000000000000000
20;Iowa;107;anticipation;14;0,13084112149532709
20;Iowa;107;disgust;1;0,00934579439252336
20;Iowa;107;fear;9;0,08411214953271028
20;Iowa;107;joy;11;0,10280373831775701
20;Iowa;107;negative;6;0,05607476635514019
20;Iowa;107;positive;38;0,35514018691588783
20;Iowa;107;sadness;5;0,04672897196261682
20;Iowa;107;surprise;4;0,03738317757009346
20;Iowa;107;trust;19;0,17757009345794392
20;Nebraska;9;anger;0;0,00000000000000000
20;Nebraska;9;anticipation;1;0,11111111111111110
20;Nebraska;9;disgust;0;0,00000000000000000
20;Nebraska;9;fear;1;0,11111111111111110
20;Nebraska;9;joy;0;0,00000000000000000
20;Nebraska;9;negative;2;0,22222222222222221
20;Nebraska;9;positive;2;0,22222222222222221
20;Nebraska;9;sadness;1;0,11111111111111110
20;Nebraska;9;surprise;0;0,00000000000000000
20;Nebraska;9;trust;2;0,22222222222222221
20;North Dakota;29;anger;0;0,00000000000000000
20;North Dakota;29;anticipation;3;0,10344827586206896
20;North Dakota;29;disgust;0;0,00000000000000000
20;North Dakota;29;fear;3;0,10344827586206896
20;North Dakota;29;joy;3;0,10344827586206896
20;North Dakota;29;negative;1;0,03448275862068965
20;North Dakota;29;positive;11;0,37931034482758619
20;North Dakota;29;sadness;0;0,00000000000000000
20;North Dakota;29;surprise;1;0,03448275862068965
20;North Dakota;29;trust;7;0,24137931034482760
20;Utah;31;anger;0;0,00000000000000000
20;Utah;31;anticipation;1;0,03225806451612903
20;Utah;31;disgust;0;0,00000000000000000
20;Utah;31;fear;4;0,12903225806451613
20;Utah;31;joy;0;0,00000000000000000
20;Utah;31;negative;8;0,25806451612903225
20;Utah;31;positive;7;0,22580645161290322
20;Utah;31;sadness;5;0,16129032258064516
20;Utah;31;surprise;3;0,09677419354838709
20;Utah;31;trust;3;0,09677419354838709
21;Alabama;94;anger;5;0,05319148936170213
21;Alabama;94;anticipation;15;0,15957446808510639
21;Alabama;94;disgust;3;0,03191489361702127
21;Alabama;94;fear;7;0,07446808510638298
21;Alabama;94;joy;9;0,09574468085106383
21;Alabama;94;negative;6;0,06382978723404255
21;Alabama;94;positive;28;0,29787234042553190
21;Alabama;94;sadness;4;0,04255319148936170
21;Alabama;94;surprise;5;0,05319148936170213
21;Alabama;94;trust;12;0,12765957446808510
21;Alaska;208;anger;7;0,03365384615384615
21;Alaska;208;anticipation;26;0,12500000000000000
21;Alaska;208;disgust;5;0,02403846153846154
21;Alaska;208;fear;23;0,11057692307692307
21;Alaska;208;joy;11;0,05288461538461538
21;Alaska;208;negative;22;0,10576923076923077
21;Alaska;208;positive;58;0,27884615384615385
21;Alaska;208;sadness;15;0,07211538461538461
21;Alaska;208;surprise;9;0,04326923076923077
21;Alaska;208;trust;32;0,15384615384615385
21;Arizona;265;anger;10;0,03773584905660377
21;Arizona;265;anticipation;23;0,08679245283018867
21;Arizona;265;disgust;5;0,01886792452830189
21;Arizona;265;fear;22;0,08301886792452830
21;Arizona;265;joy;20;0,07547169811320754
21;Arizona;265;negative;41;0,15471698113207547
21;Arizona;265;positive;68;0,25660377358490566
21;Arizona;265;sadness;19;0,07169811320754717
21;Arizona;265;surprise;10;0,03773584905660377
21;Arizona;265;trust;47;0,17735849056603772
21;Arkansas;86;anger;5;0,05813953488372093
21;Arkansas;86;anticipation;5;0,05813953488372093
21;Arkansas;86;disgust;5;0,05813953488372093
21;Arkansas;86;fear;7;0,08139534883720931
21;Arkansas;86;joy;6;0,06976744186046512
21;Arkansas;86;negative;10;0,11627906976744186
21;Arkansas;86;positive;23;0,26744186046511625
21;Arkansas;86;sadness;7;0,08139534883720931
21;Arkansas;86;surprise;1;0,01162790697674419
21;Arkansas;86;trust;17;0,19767441860465115
21;California;265;anger;19;0,07169811320754717
21;California;265;anticipation;16;0,06037735849056604
21;California;265;disgust;9;0,03396226415094340
21;California;265;fear;36;0,13584905660377358
21;California;265;joy;12;0,04528301886792453
21;California;265;negative;37;0,13962264150943396
21;California;265;positive;51;0,19245283018867926
21;California;265;sadness;26;0,09811320754716982
21;California;265;surprise;9;0,03396226415094340
21;California;265;trust;50;0,18867924528301888
21;Colorado;240;anger;10;0,04166666666666666
21;Colorado;240;anticipation;28;0,11666666666666667
21;Colorado;240;disgust;6;0,02500000000000000
21;Colorado;240;fear;20;0,08333333333333333
21;Colorado;240;joy;22;0,09166666666666666
21;Colorado;240;negative;33;0,13750000000000001
21;Colorado;240;positive;65;0,27083333333333331
21;Colorado;240;sadness;13;0,05416666666666667
21;Colorado;240;surprise;6;0,02500000000000000
21;Colorado;240;trust;37;0,15416666666666667
21;Connecticut;484;anger;29;0,05991735537190083
21;Connecticut;484;anticipation;41;0,08471074380165289
21;Connecticut;484;disgust;17;0,03512396694214876
21;Connecticut;484;fear;39;0,08057851239669421
21;Connecticut;484;joy;39;0,08057851239669421
21;Connecticut;484;negative;63;0,13016528925619836
21;Connecticut;484;positive;128;0,26446280991735538
21;Connecticut;484;sadness;30;0,06198347107438017
21;Connecticut;484;surprise;15;0,03099173553719008
21;Connecticut;484;trust;83;0,17148760330578514
21;Delaware;372;anger;16;0,04301075268817205
21;Delaware;372;anticipation;40;0,10752688172043011
21;Delaware;372;disgust;13;0,03494623655913978
21;Delaware;372;fear;25;0,06720430107526881
21;Delaware;372;joy;29;0,07795698924731183
21;Delaware;372;negative;43;0,11559139784946236
21;Delaware;372;positive;113;0,30376344086021506
21;Delaware;372;sadness;20;0,05376344086021505
21;Delaware;372;surprise;13;0,03494623655913978
21;Delaware;372;trust;60;0,16129032258064516
21;Florida;200;anger;15;0,07500000000000000
21;Florida;200;anticipation;14;0,07000000000000001
21;Florida;200;disgust;13;0,06500000000000000
21;Florida;200;fear;14;0,07000000000000001
21;Florida;200;joy;14;0,07000000000000001
21;Florida;200;negative;33;0,16500000000000001
21;Florida;200;positive;45;0,22500000000000001
21;Florida;200;sadness;11;0,05500000000000000
21;Florida;200;surprise;9;0,04500000000000000
21;Florida;200;trust;32;0,16000000000000000
21;Georgia;158;anger;10;0,06329113924050633
21;Georgia;158;anticipation;18;0,11392405063291139
21;Georgia;158;disgust;2;0,01265822784810127
21;Georgia;158;fear;14;0,08860759493670886
21;Georgia;158;joy;5;0,03164556962025317
21;Georgia;158;negative;19;0,12025316455696203
21;Georgia;158;positive;45;0,28481012658227850
21;Georgia;158;sadness;11;0,06962025316455696
21;Georgia;158;surprise;4;0,02531645569620253
21;Georgia;158;trust;30;0,18987341772151900
21;Hawaii;98;anger;3;0,03061224489795918
21;Hawaii;98;anticipation;8;0,08163265306122448
21;Hawaii;98;disgust;1;0,01020408163265306
21;Hawaii;98;fear;12;0,12244897959183673
21;Hawaii;98;joy;4;0,04081632653061224
21;Hawaii;98;negative;13;0,13265306122448980
21;Hawaii;98;positive;25;0,25510204081632654
21;Hawaii;98;sadness;6;0,06122448979591837
21;Hawaii;98;surprise;7;0,07142857142857142
21;Hawaii;98;trust;19;0,19387755102040816
21;Idaho;179;anger;7;0,03910614525139665
21;Idaho;179;anticipation;23;0,12849162011173185
21;Idaho;179;disgust;3;0,01675977653631285
21;Idaho;179;fear;13;0,07262569832402235
21;Idaho;179;joy;24;0,13407821229050279
21;Idaho;179;negative;18;0,10055865921787710
21;Idaho;179;positive;51;0,28491620111731841
21;Idaho;179;sadness;6;0,03351955307262570
21;Idaho;179;surprise;10;0,05586592178770949
21;Idaho;179;trust;24;0,13407821229050279
21;Illinois;502;anger;19;0,03784860557768924
21;Illinois;502;anticipation;56;0,11155378486055777
21;Illinois;502;disgust;12;0,02390438247011952
21;Illinois;502;fear;34;0,06772908366533864
21;Illinois;502;joy;38;0,07569721115537849
21;Illinois;502;negative;64;0,12749003984063745
21;Illinois;502;positive;132;0,26294820717131473
21;Illinois;502;sadness;30;0,05976095617529881
21;Illinois;502;surprise;23;0,04581673306772908
21;Illinois;502;trust;94;0,18725099601593626
21;Indiana;217;anger;8;0,03686635944700461
21;Indiana;217;anticipation;19;0,08755760368663594
21;Indiana;217;disgust;7;0,03225806451612903
21;Indiana;217;fear;22;0,10138248847926268
21;Indiana;217;joy;12;0,05529953917050692
21;Indiana;217;negative;31;0,14285714285714285
21;Indiana;217;positive;54;0,24884792626728111
21;Indiana;217;sadness;17;0,07834101382488479
21;Indiana;217;surprise;8;0,03686635944700461
21;Indiana;217;trust;39;0,17972350230414746
21;Iowa;223;anger;11;0,04932735426008968
21;Iowa;223;anticipation;21;0,09417040358744394
21;Iowa;223;disgust;5;0,02242152466367713
21;Iowa;223;fear;21;0,09417040358744394
21;Iowa;223;joy;12;0,05381165919282511
21;Iowa;223;negative;28;0,12556053811659193
21;Iowa;223;positive;58;0,26008968609865468
21;Iowa;223;sadness;14;0,06278026905829596
21;Iowa;223;surprise;4;0,01793721973094170
21;Iowa;223;trust;49;0,21973094170403587
21;Kansas;94;anger;2;0,02127659574468085
21;Kansas;94;anticipation;10;0,10638297872340426
21;Kansas;94;disgust;1;0,01063829787234043
21;Kansas;94;fear;8;0,08510638297872340
21;Kansas;94;joy;7;0,07446808510638298
21;Kansas;94;negative;5;0,05319148936170213
21;Kansas;94;positive;37;0,39361702127659576
21;Kansas;94;sadness;3;0,03191489361702127
21;Kansas;94;surprise;2;0,02127659574468085
21;Kansas;94;trust;19;0,20212765957446807
21;Kentucky;208;anger;15;0,07211538461538461
21;Kentucky;208;anticipation;21;0,10096153846153846
21;Kentucky;208;disgust;7;0,03365384615384615
21;Kentucky;208;fear;12;0,05769230769230770
21;Kentucky;208;joy;17;0,08173076923076923
21;Kentucky;208;negative;20;0,09615384615384616
21;Kentucky;208;positive;54;0,25961538461538464
21;Kentucky;208;sadness;9;0,04326923076923077
21;Kentucky;208;surprise;11;0,05288461538461538
21;Kentucky;208;trust;42;0,20192307692307693
21;Louisiana;384;anger;18;0,04687500000000000
21;Louisiana;384;anticipation;29;0,07552083333333333
21;Louisiana;384;disgust;16;0,04166666666666666
21;Louisiana;384;fear;37;0,09635416666666667
21;Louisiana;384;joy;26;0,06770833333333333
21;Louisiana;384;negative;49;0,12760416666666666
21;Louisiana;384;positive;98;0,25520833333333331
21;Louisiana;384;sadness;34;0,08854166666666667
21;Louisiana;384;surprise;17;0,04427083333333334
21;Louisiana;384;trust;60;0,15625000000000000
21;Maine;235;anger;12;0,05106382978723404
21;Maine;235;anticipation;28;0,11914893617021277
21;Maine;235;disgust;10;0,04255319148936170
21;Maine;235;fear;21;0,08936170212765958
21;Maine;235;joy;16;0,06808510638297872
21;Maine;235;negative;22;0,09361702127659574
21;Maine;235;positive;65;0,27659574468085107
21;Maine;235;sadness;16;0,06808510638297872
21;Maine;235;surprise;10;0,04255319148936170
21;Maine;235;trust;35;0,14893617021276595
21;Maryland;271;anger;11;0,04059040590405904
21;Maryland;271;anticipation;32;0,11808118081180811
21;Maryland;271;disgust;6;0,02214022140221402
21;Maryland;271;fear;24;0,08856088560885608
21;Maryland;271;joy;14;0,05166051660516605
21;Maryland;271;negative;33;0,12177121771217712
21;Maryland;271;positive;71;0,26199261992619927
21;Maryland;271;sadness;18;0,06642066420664207
21;Maryland;271;surprise;16;0,05904059040590406
21;Maryland;271;trust;46;0,16974169741697417
21;Massachusetts;518;anger;36;0,06949806949806950
21;Massachusetts;518;anticipation;40;0,07722007722007722
21;Massachusetts;518;disgust;17;0,03281853281853282
21;Massachusetts;518;fear;61;0,11776061776061776
21;Massachusetts;518;joy;27;0,05212355212355212
21;Massachusetts;518;negative;84;0,16216216216216217
21;Massachusetts;518;positive;110;0,21235521235521235
21;Massachusetts;518;sadness;49;0,09459459459459460
21;Massachusetts;518;surprise;19;0,03667953667953668
21;Massachusetts;518;trust;75;0,14478764478764478
21;Michigan;236;anger;5;0,02118644067796610
21;Michigan;236;anticipation;28;0,11864406779661017
21;Michigan;236;disgust;1;0,00423728813559322
21;Michigan;236;fear;18;0,07627118644067797
21;Michigan;236;joy;18;0,07627118644067797
21;Michigan;236;negative;34;0,14406779661016950
21;Michigan;236;positive;75;0,31779661016949151
21;Michigan;236;sadness;15;0,06355932203389830
21;Michigan;236;surprise;5;0,02118644067796610
21;Michigan;236;trust;37;0,15677966101694915
21;Minnesota;237;anger;8;0,03375527426160337
21;Minnesota;237;anticipation;23;0,09704641350210970
21;Minnesota;237;disgust;1;0,00421940928270042
21;Minnesota;237;fear;21;0,08860759493670886
21;Minnesota;237;joy;23;0,09704641350210970
21;Minnesota;237;negative;33;0,13924050632911392
21;Minnesota;237;positive;62;0,26160337552742619
21;Minnesota;237;sadness;23;0,09704641350210970
21;Minnesota;237;surprise;9;0,03797468354430380
21;Minnesota;237;trust;34;0,14345991561181434
21;Mississippi;59;anger;3;0,05084745762711865
21;Mississippi;59;anticipation;8;0,13559322033898305
21;Mississippi;59;disgust;3;0,05084745762711865
21;Mississippi;59;fear;5;0,08474576271186440
21;Mississippi;59;joy;2;0,03389830508474576
21;Mississippi;59;negative;7;0,11864406779661017
21;Mississippi;59;positive;16;0,27118644067796610
21;Mississippi;59;sadness;4;0,06779661016949153
21;Mississippi;59;surprise;1;0,01694915254237288
21;Mississippi;59;trust;10;0,16949152542372881
21;Missouri;311;anger;20;0,06430868167202572
21;Missouri;311;anticipation;25;0,08038585209003216
21;Missouri;311;disgust;13;0,04180064308681672
21;Missouri;311;fear;21;0,06752411575562701
21;Missouri;311;joy;16;0,05144694533762058
21;Missouri;311;negative;33;0,10610932475884244
21;Missouri;311;positive;99;0,31832797427652731
21;Missouri;311;sadness;19;0,06109324758842444
21;Missouri;311;surprise;10;0,03215434083601286
21;Missouri;311;trust;55;0,17684887459807075
21;Montana;214;anger;6;0,02803738317757009
21;Montana;214;anticipation;28;0,13084112149532709
21;Montana;214;disgust;3;0,01401869158878505
21;Montana;214;fear;11;0,05140186915887850
21;Montana;214;joy;20;0,09345794392523364
21;Montana;214;negative;22;0,10280373831775701
21;Montana;214;positive;72;0,33644859813084110
21;Montana;214;sadness;11;0,05140186915887850
21;Montana;214;surprise;8;0,03738317757009346
21;Montana;214;trust;33;0,15420560747663550
21;Nebraska;143;anger;5;0,03496503496503497
21;Nebraska;143;anticipation;19;0,13286713286713286
21;Nebraska;143;disgust;2;0,01398601398601399
21;Nebraska;143;fear;19;0,13286713286713286
21;Nebraska;143;joy;11;0,07692307692307693
21;Nebraska;143;negative;18;0,12587412587412589
21;Nebraska;143;positive;35;0,24475524475524477
21;Nebraska;143;sadness;10;0,06993006993006994
21;Nebraska;143;surprise;5;0,03496503496503497
21;Nebraska;143;trust;19;0,13286713286713286
21;Nevada;268;anger;8;0,02985074626865672
21;Nevada;268;anticipation;33;0,12313432835820895
21;Nevada;268;disgust;4;0,01492537313432836
21;Nevada;268;fear;26;0,09701492537313433
21;Nevada;268;joy;21;0,07835820895522388
21;Nevada;268;negative;37;0,13805970149253732
21;Nevada;268;positive;76;0,28358208955223879
21;Nevada;268;sadness;16;0,05970149253731343
21;Nevada;268;surprise;2;0,00746268656716418
21;Nevada;268;trust;45;0,16791044776119404
21;New Hampshire;544;anger;15;0,02757352941176471
21;New Hampshire;544;anticipation;51;0,09375000000000000
21;New Hampshire;544;disgust;12;0,02205882352941177
21;New Hampshire;544;fear;42;0,07720588235294118
21;New Hampshire;544;joy;41;0,07536764705882353
21;New Hampshire;544;negative;72;0,13235294117647059
21;New Hampshire;544;positive;168;0,30882352941176472
21;New Hampshire;544;sadness;27;0,04963235294117647
21;New Hampshire;544;surprise;18;0,03308823529411765
21;New Hampshire;544;trust;98;0,18014705882352941
21;New Jersey;355;anger;25;0,07042253521126761
21;New Jersey;355;anticipation;25;0,07042253521126761
21;New Jersey;355;disgust;16;0,04507042253521127
21;New Jersey;355;fear;41;0,11549295774647887
21;New Jersey;355;joy;26;0,07323943661971831
21;New Jersey;355;negative;64;0,18028169014084508
21;New Jersey;355;positive;63;0,17746478873239438
21;New Jersey;355;sadness;31;0,08732394366197183
21;New Jersey;355;surprise;19;0,05352112676056338
21;New Jersey;355;trust;45;0,12676056338028169
21;New Mexico;240;anger;9;0,03750000000000000
21;New Mexico;240;anticipation;27;0,11250000000000000
21;New Mexico;240;disgust;9;0,03750000000000000
21;New Mexico;240;fear;18;0,07500000000000000
21;New Mexico;240;joy;17;0,07083333333333333
21;New Mexico;240;negative;27;0,11250000000000000
21;New Mexico;240;positive;72;0,29999999999999999
21;New Mexico;240;sadness;14;0,05833333333333333
21;New Mexico;240;surprise;3;0,01250000000000000
21;New Mexico;240;trust;44;0,18333333333333332
21;New York;552;anger;32;0,05797101449275362
21;New York;552;anticipation;40;0,07246376811594203
21;New York;552;disgust;16;0,02898550724637681
21;New York;552;fear;54;0,09782608695652174
21;New York;552;joy;28;0,05072463768115942
21;New York;552;negative;78;0,14130434782608695
21;New York;552;positive;148;0,26811594202898553
21;New York;552;sadness;37;0,06702898550724638
21;New York;552;surprise;24;0,04347826086956522
21;New York;552;trust;95;0,17210144927536231
21;North Carolina;153;anger;10;0,06535947712418301
21;North Carolina;153;anticipation;6;0,03921568627450980
21;North Carolina;153;disgust;6;0,03921568627450980
21;North Carolina;153;fear;14;0,09150326797385620
21;North Carolina;153;joy;8;0,05228758169934641
21;North Carolina;153;negative;25;0,16339869281045752
21;North Carolina;153;positive;44;0,28758169934640521
21;North Carolina;153;sadness;8;0,05228758169934641
21;North Carolina;153;surprise;3;0,01960784313725490
21;North Carolina;153;trust;29;0,18954248366013071
21;North Dakota;96;anger;4;0,04166666666666666
21;North Dakota;96;anticipation;6;0,06250000000000000
21;North Dakota;96;disgust;4;0,04166666666666666
21;North Dakota;96;fear;9;0,09375000000000000
21;North Dakota;96;joy;8;0,08333333333333333
21;North Dakota;96;negative;12;0,12500000000000000
21;North Dakota;96;positive;26;0,27083333333333331
21;North Dakota;96;sadness;5;0,05208333333333334
21;North Dakota;96;surprise;2;0,02083333333333333
21;North Dakota;96;trust;20;0,20833333333333334
21;Ohio;484;anger;24;0,04958677685950413
21;Ohio;484;anticipation;39;0,08057851239669421
21;Ohio;484;disgust;21;0,04338842975206612
21;Ohio;484;fear;54;0,11157024793388430
21;Ohio;484;joy;27;0,05578512396694215
21;Ohio;484;negative;80;0,16528925619834711
21;Ohio;484;positive;117;0,24173553719008264
21;Ohio;484;sadness;40;0,08264462809917356
21;Ohio;484;surprise;20;0,04132231404958678
21;Ohio;484;trust;62;0,12809917355371900
21;Oklahoma;219;anger;11;0,05022831050228310
21;Oklahoma;219;anticipation;27;0,12328767123287671
21;Oklahoma;219;disgust;3;0,01369863013698630
21;Oklahoma;219;fear;20;0,09132420091324200
21;Oklahoma;219;joy;17;0,07762557077625570
21;Oklahoma;219;negative;25;0,11415525114155251
21;Oklahoma;219;positive;65;0,29680365296803651
21;Oklahoma;219;sadness;4;0,01826484018264840
21;Oklahoma;219;surprise;5;0,02283105022831050
21;Oklahoma;219;trust;42;0,19178082191780821
21;Oregon;382;anger;29;0,07591623036649214
21;Oregon;382;anticipation;33;0,08638743455497382
21;Oregon;382;disgust;13;0,03403141361256545
21;Oregon;382;fear;38;0,09947643979057591
21;Oregon;382;joy;20;0,05235602094240838
21;Oregon;382;negative;57;0,14921465968586387
21;Oregon;382;positive;95;0,24869109947643980
21;Oregon;382;sadness;24;0,06282722513089005
21;Oregon;382;surprise;10;0,02617801047120419
21;Oregon;382;trust;63;0,16492146596858639
21;Pennsylvania;322;anger;22;0,06832298136645963
21;Pennsylvania;322;anticipation;29;0,09006211180124224
21;Pennsylvania;322;disgust;16;0,04968944099378882
21;Pennsylvania;322;fear;32;0,09937888198757763
21;Pennsylvania;322;joy;15;0,04658385093167702
21;Pennsylvania;322;negative;51;0,15838509316770186
21;Pennsylvania;322;positive;68;0,21118012422360249
21;Pennsylvania;322;sadness;21;0,06521739130434782
21;Pennsylvania;322;surprise;8;0,02484472049689441
21;Pennsylvania;322;trust;60;0,18633540372670807
21;Rhode Island;130;anger;7;0,05384615384615385
21;Rhode Island;130;anticipation;12;0,09230769230769231
21;Rhode Island;130;disgust;6;0,04615384615384616
21;Rhode Island;130;fear;9;0,06923076923076923
21;Rhode Island;130;joy;9;0,06923076923076923
21;Rhode Island;130;negative;16;0,12307692307692308
21;Rhode Island;130;positive;33;0,25384615384615383
21;Rhode Island;130;sadness;9;0,06923076923076923
21;Rhode Island;130;surprise;6;0,04615384615384616
21;Rhode Island;130;trust;23;0,17692307692307693
21;South Carolina;202;anger;12;0,05940594059405940
21;South Carolina;202;anticipation;23;0,11386138613861387
21;South Carolina;202;disgust;3;0,01485148514851485
21;South Carolina;202;fear;24;0,11881188118811881
21;South Carolina;202;joy;17;0,08415841584158416
21;South Carolina;202;negative;22;0,10891089108910891
21;South Carolina;202;positive;54;0,26732673267326734
21;South Carolina;202;sadness;12;0,05940594059405940
21;South Carolina;202;surprise;2;0,00990099009900990
21;South Carolina;202;trust;33;0,16336633663366337
21;South Dakota;109;anger;3;0,02752293577981652
21;South Dakota;109;anticipation;11;0,10091743119266056
21;South Dakota;109;disgust;1;0,00917431192660551
21;South Dakota;109;fear;6;0,05504587155963303
21;South Dakota;109;joy;12;0,11009174311926606
21;South Dakota;109;negative;7;0,06422018348623854
21;South Dakota;109;positive;37;0,33944954128440369
21;South Dakota;109;sadness;4;0,03669724770642202
21;South Dakota;109;surprise;6;0,05504587155963303
21;South Dakota;109;trust;22;0,20183486238532111
21;Tennessee;269;anger;12;0,04460966542750929
21;Tennessee;269;anticipation;34;0,12639405204460966
21;Tennessee;269;disgust;6;0,02230483271375465
21;Tennessee;269;fear;22;0,08178438661710037
21;Tennessee;269;joy;25;0,09293680297397769
