week;state;total_tweets;sentiments;count;percentage;total_sentiment;percentage_of_total_sentiment
18;South Carolina;48;trust;7;14,583333333333334;859;0,8149010477299186
18;South Dakota;42;anger;3;7,142857142857143;174;1,7241379310344827
18;South Dakota;42;anticipation;7;16,666666666666668;262;2,6717557251908395
18;South Dakota;42;disgust;1;2,380952380952381;90;1,1111111111111112
18;South Dakota;42;fear;5;11,904761904761905;283;1,7667844522968197
18;South Dakota;42;joy;4;9,523809523809524;205;1,9512195121951219
18;South Dakota;42;negative;4;9,523809523809524;427;0,9367681498829040
18;South Dakota;42;positive;11;26,190476190476190;766;1,4360313315926894
18;South Dakota;42;sadness;2;4,761904761904762;208;0,9615384615384616
18;South Dakota;42;surprise;2;4,761904761904762;93;2,1505376344086020
18;South Dakota;42;trust;3;7,142857142857143;515;0,5825242718446602
18;Tennessee;75;anger;2;2,666666666666667;500;0,4000000000000000
18;Tennessee;75;anticipation;7;9,333333333333334;643;1,0886469673405910
18;Tennessee;75;disgust;1;1,333333333333333;335;0,2985074626865671
18;Tennessee;75;fear;6;8,000000000000000;864;0,6944444444444444
18;Tennessee;75;joy;9;12,000000000000000;451;1,9955654101995566
18;Tennessee;75;negative;5;6,666666666666667;1180;0,4237288135593220
18;Tennessee;75;positive;24;32,000000000000000;1592;1,5075376884422111
18;Tennessee;75;sadness;4;5,333333333333333;548;0,7299270072992701
18;Tennessee;75;surprise;5;6,666666666666667;245;2,0408163265306123
18;Tennessee;75;trust;12;16,000000000000000;1263;0,9501187648456056
18;Texas;92;anger;8;8,695652173913043;477;1,6771488469601676
18;Texas;92;anticipation;7;7,608695652173913;537;1,3035381750465549
18;Texas;92;disgust;6;6,521739130434782;250;2,3999999999999999
18;Texas;92;fear;16;17,391304347826086;664;2,4096385542168677
18;Texas;92;joy;2;2,173913043478261;324;0,6172839506172839
18;Texas;92;negative;16;17,391304347826086;1001;1,5984015984015985
18;Texas;92;positive;12;13,043478260869565;1286;0,9331259720062208
18;Texas;92;sadness;7;7,608695652173913;387;1,8087855297157622
18;Texas;92;surprise;3;3,260869565217391;226;1,3274336283185841
18;Texas;92;trust;15;16,304347826086957;1038;1,4450867052023122
18;Utah;27;anger;4;14,814814814814815;160;2,5000000000000000
18;Utah;27;anticipation;3;11,111111111111111;233;1,2875536480686696
18;Utah;27;disgust;0;0,000000000000000;111;0,0000000000000000
18;Utah;27;fear;2;7,407407407407407;307;0,6514657980456026
18;Utah;27;joy;1;3,703703703703704;172;0,5813953488372093
18;Utah;27;negative;4;14,814814814814815;446;0,8968609865470852
18;Utah;27;positive;5;18,518518518518519;692;0,7225433526011561
18;Utah;27;sadness;2;7,407407407407407;194;1,0309278350515463
18;Utah;27;surprise;0;0,000000000000000;84;0,0000000000000000
18;Utah;27;trust;6;22,222222222222221;473;1,2684989429175475
18;Vermont;61;anger;1;1,639344262295082;470;0,2127659574468085
18;Vermont;61;anticipation;4;6,557377049180328;591;0,6768189509306261
18;Vermont;61;disgust;3;4,918032786885246;347;0,8645533141210374
18;Vermont;61;fear;7;11,475409836065573;854;0,8196721311475410
18;Vermont;61;joy;2;3,278688524590164;382;0,5235602094240838
18;Vermont;61;negative;15;24,590163934426229;1343;1,1169024571854058
18;Vermont;61;positive;7;11,475409836065573;1402;0,4992867332382311
18;Vermont;61;sadness;12;19,672131147540984;727;1,6506189821182944
18;Vermont;61;surprise;4;6,557377049180328;282;1,4184397163120568
18;Vermont;61;trust;6;9,836065573770492;1050;0,5714285714285714
18;Virginia;189;anger;18;9,523809523809524;429;4,1958041958041958
18;Virginia;189;anticipation;15;7,936507936507937;554;2,7075812274368229
18;Virginia;189;disgust;9;4,761904761904762;259;3,4749034749034751
18;Virginia;189;fear;22;11,640211640211641;628;3,5031847133757963
18;Virginia;189;joy;8;4,232804232804233;361;2,2160664819944600
18;Virginia;189;negative;32;16,931216931216930;945;3,3862433862433861
18;Virginia;189;positive;35;18,518518518518519;1295;2,7027027027027026
18;Virginia;189;sadness;20;10,582010582010582;497;4,0241448692152915
18;Virginia;189;surprise;3;1,587301587301587;240;1,2500000000000000
18;Virginia;189;trust;27;14,285714285714286;861;3,1358885017421603
18;Washington;308;anger;29;9,415584415584416;1049;2,7645376549094376
18;Washington;308;anticipation;23;7,467532467532467;1855;1,2398921832884098
18;Washington;308;disgust;13;4,220779220779221;653;1,9908116385911179
18;Washington;308;fear;38;12,337662337662337;2096;1,8129770992366412
18;Washington;308;joy;11;3,571428571428572;1152;0,9548611111111112
18;Washington;308;negative;60;19,480519480519479;3154;1,9023462270133165
18;Washington;308;positive;54;17,532467532467532;4340;1,2442396313364055
18;Washington;308;sadness;28;9,090909090909092;1725;1,6231884057971016
18;Washington;308;surprise;15;4,870129870129870;741;2,0242914979757085
18;Washington;308;trust;37;12,012987012987013;2656;1,3930722891566265
18;West Virginia;125;anger;3;2,400000000000000;286;1,0489510489510490
18;West Virginia;125;anticipation;8;6,400000000000000;864;0,9259259259259259
18;West Virginia;125;disgust;6;4,800000000000000;144;4,1666666666666670
18;West Virginia;125;fear;10;8,000000000000000;735;1,3605442176870748
18;West Virginia;125;joy;8;6,400000000000000;526;1,5209125475285170
18;West Virginia;125;negative;14;11,199999999999999;865;1,6184971098265897
18;West Virginia;125;positive;36;28,800000000000001;1926;1,8691588785046729
18;West Virginia;125;sadness;6;4,800000000000000;471;1,2738853503184713
18;West Virginia;125;surprise;0;0,000000000000000;220;0,0000000000000000
18;West Virginia;125;trust;34;27,199999999999999;1233;2,7575020275750202
18;Wisconsin;147;anger;11;7,482993197278912;650;1,6923076923076923
18;Wisconsin;147;anticipation;18;12,244897959183673;1043;1,7257909875359541
18;Wisconsin;147;disgust;7;4,761904761904762;362;1,9337016574585635
18;Wisconsin;147;fear;19;12,925170068027210;1203;1,5793848711554448
18;Wisconsin;147;joy;2;1,360544217687075;598;0,3344481605351171
18;Wisconsin;147;negative;29;19,727891156462587;1636;1,7726161369193154
18;Wisconsin;147;positive;26;17,687074829931973;2613;0,9950248756218906
18;Wisconsin;147;sadness;16;10,884353741496598;954;1,6771488469601676
18;Wisconsin;147;surprise;9;6,122448979591836;360;2,5000000000000000
18;Wisconsin;147;trust;10;6,802721088435374;1567;0,6381620931716656
18;Wyoming;58;anger;6;10,344827586206897;249;2,4096385542168677
18;Wyoming;58;anticipation;5;8,620689655172415;349;1,4326647564469914
18;Wyoming;58;disgust;4;6,896551724137931;151;2,6490066225165565
18;Wyoming;58;fear;5;8,620689655172415;367;1,3623978201634876
18;Wyoming;58;joy;2;3,448275862068965;200;1,0000000000000000
18;Wyoming;58;negative;8;13,793103448275861;574;1,3937282229965158
18;Wyoming;58;positive;11;18,965517241379310;886;1,2415349887133182
18;Wyoming;58;sadness;4;6,896551724137931;255;1,5686274509803921
18;Wyoming;58;surprise;0;0,000000000000000;124;0,0000000000000000
18;Wyoming;58;trust;13;22,413793103448278;658;1,9756838905775076
19;Alabama;125;anger;9;7,200000000000000;268;3,3582089552238807
19;Alabama;125;anticipation;12;9,600000000000000;392;3,0612244897959182
19;Alabama;125;disgust;2;1,600000000000000;120;1,6666666666666667
19;Alabama;125;fear;14;11,199999999999999;466;3,0042918454935621
19;Alabama;125;joy;7;5,600000000000000;262;2,6717557251908395
19;Alabama;125;negative;23;18,399999999999999;672;3,4226190476190474
19;Alabama;125;positive;28;22,399999999999999;990;2,8282828282828283
19;Alabama;125;sadness;9;7,200000000000000;284;3,1690140845070425
19;Alabama;125;surprise;4;3,200000000000000;129;3,1007751937984498
19;Alabama;125;trust;17;13,600000000000000;662;2,5679758308157101
19;Alaska;155;anger;4;2,580645161290323;277;1,4440433212996391
19;Alaska;155;anticipation;15;9,677419354838710;724;2,0718232044198897
19;Alaska;155;disgust;4;2,580645161290323;165;2,4242424242424243
19;Alaska;155;fear;6;3,870967741935484;775;0,7741935483870968
19;Alaska;155;joy;13;8,387096774193548;461;2,8199566160520608
19;Alaska;155;negative;14;9,032258064516130;975;1,4358974358974359
19;Alaska;155;positive;55;35,483870967741936;1932;2,8467908902691512
19;Alaska;155;sadness;5;3,225806451612903;514;0,9727626459143969
19;Alaska;155;surprise;1;0,645161290322581;195;0,5128205128205128
19;Alaska;155;trust;38;24,516129032258064;1267;2,9992107340173639
19;Arizona;136;anger;4;2,941176470588236;275;1,4545454545454546
19;Arizona;136;anticipation;10;7,352941176470588;708;1,4124293785310735
19;Arizona;136;disgust;0;0,000000000000000;133;0,0000000000000000
19;Arizona;136;fear;21;15,441176470588236;750;2,7999999999999998
19;Arizona;136;joy;7;5,147058823529412;538;1,3011152416356877
19;Arizona;136;negative;23;16,911764705882351;966;2,3809523809523809
19;Arizona;136;positive;36;26,470588235294116;2056;1,7509727626459144
19;Arizona;136;sadness;5;3,676470588235294;446;1,1210762331838564
19;Arizona;136;surprise;2;1,470588235294118;156;1,2820512820512822
19;Arizona;136;trust;28;20,588235294117649;1380;2,0289855072463769
19;Arkansas;89;anger;3;3,370786516853932;405;0,7407407407407407
19;Arkansas;89;anticipation;10;11,235955056179776;610;1,6393442622950820
19;Arkansas;89;disgust;1;1,123595505617978;195;0,5128205128205128
19;Arkansas;89;fear;8;8,988764044943821;678;1,1799410029498525
19;Arkansas;89;joy;6;6,741573033707865;448;1,3392857142857142
19;Arkansas;89;negative;12;13,483146067415730;1008;1,1904761904761905
19;Arkansas;89;positive;27;30,337078651685392;1704;1,5845070422535212
19;Arkansas;89;sadness;4;4,494382022471910;416;0,9615384615384616
19;Arkansas;89;surprise;2;2,247191011235955;188;1,0638297872340425
19;Arkansas;89;trust;16;17,977528089887642;1089;1,4692378328741964
19;California;476;anger;32;6,722689075630252;1174;2,7257240204429301
19;California;476;anticipation;41;8,613445378151260;1872;2,1901709401709404
19;California;476;disgust;15;3,151260504201681;609;2,4630541871921183
19;California;476;fear;54;11,344537815126051;2072;2,6061776061776061
19;California;476;joy;30;6,302521008403361;1092;2,7472527472527473
19;California;476;negative;75;15,756302521008404;2925;2,5641025641025643
19;California;476;positive;109;22,899159663865547;4105;2,6552984165651643
19;California;476;sadness;43;9,033613445378151;1511;2,8457974851091992
19;California;476;surprise;13;2,731092436974790;719;1,8080667593880388
19;California;476;trust;64;13,445378151260504;2676;2,3916292974588940
19;Colorado;150;anger;3;2,000000000000000;454;0,6607929515418502
19;Colorado;150;anticipation;20;13,333333333333334;805;2,4844720496894408
19;Colorado;150;disgust;2;1,333333333333333;213;0,9389671361502347
19;Colorado;150;fear;10;6,666666666666667;772;1,2953367875647668
19;Colorado;150;joy;16;10,666666666666666;520;3,0769230769230771
19;Colorado;150;negative;14;9,333333333333334;1093;1,2808783165599269
19;Colorado;150;positive;55;36,666666666666664;2029;2,7106949236076887
19;Colorado;150;sadness;3;2,000000000000000;562;0,5338078291814946
19;Colorado;150;surprise;2;1,333333333333333;227;0,8810572687224669
19;Colorado;150;trust;25;16,666666666666668;1233;2,0275750202757501
19;Connecticut;366;anger;29;7,923497267759563;1257;2,3070803500397772
19;Connecticut;366;anticipation;31;8,469945355191257;1267;2,4467245461720601
19;Connecticut;366;disgust;18;4,918032786885246;681;2,6431718061674010
19;Connecticut;366;fear;39;10,655737704918034;1788;2,1812080536912752
19;Connecticut;366;joy;11;3,005464480874317;772;1,4248704663212435
19;Connecticut;366;negative;57;15,573770491803279;2411;2,3641642472003319
19;Connecticut;366;positive;85;23,224043715846996;3026;2,8089887640449440
19;Connecticut;366;sadness;25;6,830601092896175;1097;2,2789425706472195
19;Connecticut;366;surprise;13;3,551912568306011;556;2,3381294964028778
19;Connecticut;366;trust;58;15,846994535519126;2106;2,7540360873694207
19;Delaware;518;anger;31;5,984555984555985;841;3,6860879904875148
19;Delaware;518;anticipation;56;10,810810810810811;1640;3,4146341463414633
19;Delaware;518;disgust;16;3,088803088803089;488;3,2786885245901640
19;Delaware;518;fear;50;9,652509652509652;1577;3,1705770450221942
19;Delaware;518;joy;31;5,984555984555985;1140;2,7192982456140351
19;Delaware;518;negative;75;14,478764478764479;2214;3,3875338753387534
19;Delaware;518;positive;124;23,938223938223938;4011;3,0914983794564947
19;Delaware;518;sadness;41;7,915057915057915;1113;3,6837376460017968
19;Delaware;518;surprise;15;2,895752895752896;567;2,6455026455026456
19;Delaware;518;trust;79;15,250965250965251;2735;2,8884826325411335
19;Florida;241;anger;19;7,883817427385893;711;2,6722925457102673
19;Florida;241;anticipation;21;8,713692946058091;667;3,1484257871064467
19;Florida;241;disgust;11;4,564315352697095;418;2,6315789473684212
19;Florida;241;fear;30;12,448132780082988;1105;2,7149321266968327
19;Florida;241;joy;13;5,394190871369295;444;2,9279279279279278
19;Florida;241;negative;38;15,767634854771785;1670;2,2754491017964074
19;Florida;241;positive;42;17,427385892116181;1635;2,5688073394495414
19;Florida;241;sadness;20;8,298755186721992;691;2,8943560057887119
19;Florida;241;surprise;10;4,149377593360996;260;3,8461538461538463
19;Florida;241;trust;37;15,352697095435685;1200;3,0833333333333335
19;Georgia;86;anger;4;4,651162790697675;574;0,6968641114982579
19;Georgia;86;anticipation;9;10,465116279069768;854;1,0538641686182670
19;Georgia;86;disgust;1;1,162790697674419;323;0,3095975232198143
19;Georgia;86;fear;7;8,139534883720930;927;0,7551240560949298
19;Georgia;86;joy;4;4,651162790697675;487;0,8213552361396304
19;Georgia;86;negative;14;16,279069767441861;1395;1,0035842293906809
19;Georgia;86;positive;24;27,906976744186046;1914;1,2539184952978057
19;Georgia;86;sadness;4;4,651162790697675;704;0,5681818181818182
19;Georgia;86;surprise;4;4,651162790697675;301;1,3289036544850499
19;Georgia;86;trust;15;17,441860465116278;1252;1,1980830670926517
19;Hawaii;80;anger;4;5,000000000000000;416;0,9615384615384616
19;Hawaii;80;anticipation;8;10,000000000000000;417;1,9184652278177459
19;Hawaii;80;disgust;4;5,000000000000000;230;1,7391304347826086
19;Hawaii;80;fear;10;12,500000000000000;678;1,4749262536873156
19;Hawaii;80;joy;5;6,250000000000000;246;2,0325203252032522
19;Hawaii;80;negative;14;17,500000000000000;822;1,7031630170316301
19;Hawaii;80;positive;15;18,750000000000000;987;1,5197568389057752
19;Hawaii;80;sadness;9;11,250000000000000;452;1,9911504424778761
19;Hawaii;80;surprise;2;2,500000000000000;169;1,1834319526627219
19;Hawaii;80;trust;9;11,250000000000000;702;1,2820512820512822
19;Idaho;90;anger;2;2,222222222222222;169;1,1834319526627219
19;Idaho;90;anticipation;12;13,333333333333334;339;3,5398230088495577
19;Idaho;90;disgust;0;0,000000000000000;85;0,0000000000000000
19;Idaho;90;fear;3;3,333333333333333;380;0,7894736842105263
19;Idaho;90;joy;6;6,666666666666667;228;2,6315789473684212
19;Idaho;90;negative;9;10,000000000000000;531;1,6949152542372881
19;Idaho;90;positive;32;35,555555555555557;997;3,2096288866599800
19;Idaho;90;sadness;3;3,333333333333333;282;1,0638297872340425
19;Idaho;90;surprise;2;2,222222222222222;84;2,3809523809523809
19;Idaho;90;trust;21;23,333333333333332;640;3,2812500000000000
19;Illinois;426;anger;19;4,460093896713615;1154;1,6464471403812826
19;Illinois;426;anticipation;39;9,154929577464788;1675;2,3283582089552239
19;Illinois;426;disgust;14;3,286384976525822;624;2,2435897435897436
19;Illinois;426;fear;39;9,154929577464788;1834;2,1264994547437297
19;Illinois;426;joy;24;5,633802816901408;1030;2,3300970873786406
19;Illinois;426;negative;74;17,370892018779344;2697;2,7437893956247681
19;Illinois;426;positive;103;24,178403755868544;3803;2,7083881146463318
19;Illinois;426;sadness;34;7,981220657276995;1443;2,3562023562023562
19;Illinois;426;surprise;16;3,755868544600939;672;2,3809523809523809
19;Illinois;426;trust;64;15,023474178403756;2679;2,3889511011571480
19;Indiana;166;anger;9;5,421686746987952;366;2,4590163934426230
19;Indiana;166;anticipation;20;12,048192771084338;650;3,0769230769230771
19;Indiana;166;disgust;2;1,204819277108434;198;1,0101010101010102
19;Indiana;166;fear;18;10,843373493975903;786;2,2900763358778624
19;Indiana;166;joy;8;4,819277108433735;423;1,8912529550827424
19;Indiana;166;negative;24;14,457831325301205;1103;2,1758839528558478
19;Indiana;166;positive;43;25,903614457831324;1842;2,3344191096634095
19;Indiana;166;sadness;13;7,831325301204819;562;2,3131672597864767
19;Indiana;166;surprise;2;1,204819277108434;194;1,0309278350515463
19;Indiana;166;trust;27;16,265060240963855;1288;2,0962732919254656
19;Iowa;215;anger;11;5,116279069767442;443;2,4830699774266365
19;Iowa;215;anticipation;19;8,837209302325581;667;2,8485757121439281
19;Iowa;215;disgust;4;1,860465116279070;228;1,7543859649122806
19;Iowa;215;fear;17;7,906976744186046;716;2,3743016759776538
19;Iowa;215;joy;23;10,697674418604651;455;5,0549450549450547
19;Iowa;215;negative;24;11,162790697674419;1085;2,2119815668202767
19;Iowa;215;positive;52;24,186046511627907;1891;2,7498677948175567
19;Iowa;215;sadness;12;5,581395348837209;515;2,3300970873786406
19;Iowa;215;surprise;7;3,255813953488372;199;3,5175879396984926
19;Iowa;215;trust;46;21,395348837209301;1339;3,4353995519044065
19;Kentucky;185;anger;11;5,945945945945946;312;3,5256410256410255
19;Kentucky;185;anticipation;14;7,567567567567568;430;3,2558139534883721
19;Kentucky;185;disgust;4;2,162162162162162;200;2,0000000000000000
19;Kentucky;185;fear;14;7,567567567567568;500;2,7999999999999998
19;Kentucky;185;joy;11;5,945945945945946;265;4,1509433962264151
19;Kentucky;185;negative;32;17,297297297297298;807;3,9653035935563818
19;Kentucky;185;positive;51;27,567567567567568;1028;4,9610894941634243
19;Kentucky;185;sadness;11;5,945945945945946;332;3,3132530120481927
19;Kentucky;185;surprise;9;4,864864864864865;178;5,0561797752808992
19;Kentucky;185;trust;28;15,135135135135135;775;3,6129032258064515
19;Louisiana;183;anger;12;6,557377049180328;424;2,8301886792452828
19;Louisiana;183;anticipation;14;7,650273224043715;670;2,0895522388059700
19;Louisiana;183;disgust;4;2,185792349726776;226;1,7699115044247788
19;Louisiana;183;fear;18;9,836065573770492;850;2,1176470588235294
19;Louisiana;183;joy;11;6,010928961748633;451;2,4390243902439024
19;Louisiana;183;negative;26;14,207650273224044;1138;2,2847100175746924
19;Louisiana;183;positive;48;26,229508196721312;1736;2,7649769585253456
19;Louisiana;183;sadness;17;9,289617486338798;544;3,1250000000000000
19;Louisiana;183;surprise;7;3,825136612021858;233;3,0042918454935621
19;Louisiana;183;trust;26;14,207650273224044;1211;2,1469859620148637
19;Maine;90;anger;1;1,111111111111111;300;0,3333333333333333
19;Maine;90;anticipation;11;12,222222222222221;650;1,6923076923076923
19;Maine;90;disgust;0;0,000000000000000;156;0,0000000000000000
19;Maine;90;fear;11;12,222222222222221;634;1,7350157728706626
19;Maine;90;joy;7;7,777777777777778;420;1,6666666666666667
19;Maine;90;negative;11;12,222222222222221;818;1,3447432762836187
19;Maine;90;positive;27;30,000000000000000;1638;1,6483516483516483
19;Maine;90;sadness;6;6,666666666666667;422;1,4218009478672986
19;Maine;90;surprise;1;1,111111111111111;176;0,5681818181818182
19;Maine;90;trust;15;16,666666666666668;1005;1,4925373134328359
19;Maryland;261;anger;19;7,279693486590038;500;3,7999999999999998
19;Maryland;261;anticipation;21;8,045977011494253;748;2,8074866310160429
19;Maryland;261;disgust;7;2,681992337164751;246;2,8455284552845530
19;Maryland;261;fear;40;15,325670498084291;826;4,8426150121065374
19;Maryland;261;joy;11;4,214559386973180;457;2,4070021881838075
19;Maryland;261;negative;43;16,475095785440612;1166;3,6878216123499143
19;Maryland;261;positive;56;21,455938697318008;1796;3,1180400890868598
19;Maryland;261;sadness;15;5,747126436781609;518;2,8957528957528957
19;Maryland;261;surprise;8;3,065134099616858;271;2,9520295202952029
19;Maryland;261;trust;41;15,708812260536398;1203;3,4081463009143809
19;Massachusetts;364;anger;22;6,043956043956044;1230;1,7886178861788617
19;Massachusetts;364;anticipation;35;9,615384615384615;1600;2,1875000000000000
19;Massachusetts;364;disgust;10;2,747252747252747;671;1,4903129657228018
19;Massachusetts;364;fear;49;13,461538461538462;2038;2,4043179587831207
19;Massachusetts;364;joy;17;4,670329670329671;973;1,7471736896197327
19;Massachusetts;364;negative;78;21,428571428571427;3043;2,5632599408478476
19;Massachusetts;364;positive;69;18,956043956043956;3592;1,9209354120267261
19;Massachusetts;364;sadness;32;8,791208791208792;1444;2,2160664819944600
19;Massachusetts;364;surprise;9;2,472527472527473;556;1,6187050359712229
19;Massachusetts;364;trust;43;11,813186813186814;2286;1,8810148731408574
19;Michigan;224;anger;11;4,910714285714286;439;2,5056947608200457
19;Michigan;224;anticipation;29;12,946428571428571;940;3,0851063829787235
19;Michigan;224;disgust;5;2,232142857142857;191;2,6178010471204187
19;Michigan;224;fear;20;8,928571428571429;882;2,2675736961451247
19;Michigan;224;joy;13;5,803571428571429;657;1,9786910197869101
19;Michigan;224;negative;35;15,625000000000000;1336;2,6197604790419162
19;Michigan;224;positive;55;24,553571428571427;2189;2,5125628140703520
19;Michigan;224;sadness;19;8,482142857142858;682;2,7859237536656893
19;Michigan;224;surprise;7;3,125000000000000;336;2,0833333333333335
19;Michigan;224;trust;30;13,392857142857142;1329;2,2573363431151243
19;Minnesota;261;anger;11;4,214559386973180;734;1,4986376021798364
19;Minnesota;261;anticipation;31;11,877394636015326;1052;2,9467680608365021
19;Minnesota;261;disgust;6;2,298850574712644;297;2,0202020202020203
19;Minnesota;261;fear;33;12,643678160919540;1205;2,7385892116182573
19;Minnesota;261;joy;11;4,214559386973180;669;1,6442451420029895
19;Minnesota;261;negative;46;17,624521072796934;1804;2,5498891352549888
19;Minnesota;261;positive;57;21,839080459770116;2373;2,4020227560050569
19;Minnesota;261;sadness;25;9,578544061302683;999;2,5025025025025025
19;Minnesota;261;surprise;9;3,448275862068965;409;2,2004889975550124
19;Minnesota;261;trust;32;12,260536398467433;1629;1,9643953345610805
19;Mississippi;52;anger;1;1,923076923076923;323;0,3095975232198143
19;Mississippi;52;anticipation;7;13,461538461538462;532;1,3157894736842106
19;Mississippi;52;disgust;3;5,769230769230769;203;1,4778325123152709
19;Mississippi;52;fear;5;9,615384615384615;599;0,8347245409015025
19;Mississippi;52;joy;3;5,769230769230769;359;0,8356545961002786
19;Mississippi;52;negative;6;11,538461538461538;797;0,7528230865746549
19;Mississippi;52;positive;16;30,769230769230770;1351;1,1843079200592155
19;Mississippi;52;sadness;1;1,923076923076923;396;0,2525252525252525
19;Mississippi;52;surprise;2;3,846153846153846;155;1,2903225806451613
19;Mississippi;52;trust;8;15,384615384615385;929;0,8611410118406889
19;Missouri;362;anger;13;3,591160220994475;562;2,3131672597864767
19;Missouri;362;anticipation;43;11,878453038674033;958;4,4885177453027136
19;Missouri;362;disgust;7;1,933701657458563;304;2,3026315789473686
19;Missouri;362;fear;29;8,011049723756907;1039;2,7911453320500481
19;Missouri;362;joy;27;7,458563535911602;564;4,7872340425531918
19;Missouri;362;negative;41;11,325966850828729;1470;2,7891156462585034
19;Missouri;362;positive;92;25,414364640883978;2350;3,9148936170212765
19;Missouri;362;sadness;29;8,011049723756907;770;3,7662337662337664
19;Missouri;362;surprise;13;3,591160220994475;276;4,7101449275362315
19;Missouri;362;trust;68;18,784530386740332;1656;4,1062801932367146
19;Montana;171;anger;6;3,508771929824561;266;2,2556390977443610
19;Montana;171;anticipation;21;12,280701754385966;493;4,2596348884381339
19;Montana;171;disgust;0;0,000000000000000;125;0,0000000000000000
19;Montana;171;fear;9;5,263157894736842;491;1,8329938900203666
19;Montana;171;joy;16;9,356725146198830;385;4,1558441558441555
19;Montana;171;negative;12;7,017543859649122;720;1,6666666666666667
19;Montana;171;positive;60;35,087719298245617;1361;4,4085231447465096
19;Montana;171;sadness;3;1,754385964912281;339;0,8849557522123894
19;Montana;171;surprise;2;1,169590643274854;123;1,6260162601626016
19;Montana;171;trust;42;24,561403508771932;913;4,6002190580503832
19;Nebraska;64;anger;1;1,562500000000000;48;2,0833333333333335
19;Nebraska;64;anticipation;8;12,500000000000000;142;5,6338028169014081
19;Nebraska;64;disgust;1;1,562500000000000;24;4,1666666666666670
19;Nebraska;64;fear;5;7,812500000000000;144;3,4722222222222223
19;Nebraska;64;joy;7;10,937500000000000;134;5,2238805970149258
19;Nebraska;64;negative;10;15,625000000000000;200;5,0000000000000000
19;Nebraska;64;positive;18;28,125000000000000;409;4,4009779951100247
19;Nebraska;64;sadness;2;3,125000000000000;100;2,0000000000000000
19;Nebraska;64;surprise;1;1,562500000000000;32;3,1250000000000000
19;Nebraska;64;trust;11;17,187500000000000;298;3,6912751677852347
19;Nevada;383;anger;17;4,438642297650131;816;2,0833333333333335
19;Nevada;383;anticipation;39;10,182767624020888;1611;2,4208566108007448
19;Nevada;383;disgust;7;1,827676240208877;386;1,8134715025906736
19;Nevada;383;fear;41;10,704960835509139;1809;2,2664455500276395
19;Nevada;383;joy;30;7,832898172323760;1211;2,4772914946325351
19;Nevada;383;negative;61;15,926892950391645;2349;2,5968497232865051
19;Nevada;383;positive;83;21,671018276762403;4102;2,0234032179424672
19;Nevada;383;sadness;26;6,788511749347259;1314;1,9786910197869101
19;Nevada;383;surprise;10;2,610966057441253;411;2,4330900243309004
19;Nevada;383;trust;69;18,015665796344649;2523;2,7348394768133173
19;New Hampshire;380;anger;13;3,421052631578947;904;1,4380530973451326
19;New Hampshire;380;anticipation;31;8,157894736842104;1626;1,9065190651906518
19;New Hampshire;380;disgust;12;3,157894736842105;450;2,6666666666666665
19;New Hampshire;380;fear;39;10,263157894736842;1599;2,4390243902439024
19;New Hampshire;380;joy;25;6,578947368421052;1127;2,2182786157941439
19;New Hampshire;380;negative;63;16,578947368421051;2295;2,7450980392156863
19;New Hampshire;380;positive;92;24,210526315789473;3897;2,3607903515524762
19;New Hampshire;380;sadness;28;7,368421052631579;1127;2,4844720496894408
19;New Hampshire;380;surprise;15;3,947368421052631;473;3,1712473572938689
19;New Hampshire;380;trust;62;16,315789473684209;2346;2,6427962489343564
19;New Jersey;279;anger;20;7,168458781362007;651;3,0721966205837172
19;New Jersey;279;anticipation;21;7,526881720430108;932;2,2532188841201717
19;New Jersey;279;disgust;4;1,433691756272401;327;1,2232415902140672
19;New Jersey;279;fear;32;11,469534050179211;1058;3,0245746691871456
19;New Jersey;279;joy;15;5,376344086021505;616;2,4350649350649349
19;New Jersey;279;negative;50;17,921146953405017;1575;3,1746031746031744
19;New Jersey;279;positive;64;22,939068100358423;2159;2,9643353404353867
19;New Jersey;279;sadness;21;7,526881720430108;788;2,6649746192893402
19;New Jersey;279;surprise;9;3,225806451612903;328;2,7439024390243905
19;New Jersey;279;trust;43;15,412186379928315;1448;2,9696132596685083
19;New Mexico;260;anger;8;3,076923076923077;548;1,4598540145985401
19;New Mexico;260;anticipation;24;9,230769230769230;1033;2,3233301064859631
19;New Mexico;260;disgust;9;3,461538461538462;338;2,6627218934911241
19;New Mexico;260;fear;26;10,000000000000000;1052;2,4714828897338403
19;New Mexico;260;joy;13;5,000000000000000;690;1,8840579710144927
19;New Mexico;260;negative;39;15,000000000000000;1517;2,5708635464733027
19;New Mexico;260;positive;62;23,846153846153847;2525;2,4554455445544554
19;New Mexico;260;sadness;25;9,615384615384615;774;3,2299741602067185
19;New Mexico;260;surprise;14;5,384615384615385;399;3,5087719298245612
19;New Mexico;260;trust;40;15,384615384615385;1646;2,4301336573511545
19;New York;129;anger;10;7,751937984496124;1094;0,9140767824497258
19;New York;129;anticipation;15;11,627906976744185;1139;1,3169446883230904
19;New York;129;disgust;1;0,775193798449612;519;0,1926782273603083
19;New York;129;fear;10;7,751937984496124;1374;0,7278020378457060
19;New York;129;joy;2;1,550387596899225;781;0,2560819462227913
19;New York;129;negative;27;20,930232558139537;2286;1,1811023622047243
19;New York;129;positive;38;29,457364341085270;2760;1,3768115942028984
19;New York;129;sadness;11;8,527131782945736;1244;0,8842443729903537
